onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
628.878	0.0	0Suff w/o Lat.	2	628878	victim	1.0	0.0	False
630.07	0.0	1Suff RealStemNW	15	630070	legalist	0.0	0.0	True
631.32	0.0	0Suff NW	4	631320	herf	0.0	1.0	False
632.346	0.0	0Suff w/o Lat.	2	632346	right	1.0	0.0	False
633.488	0.0	1Suff w/o Lat.	12	633488	selfish	1.0	0.0	False
634.563	0.0	2Suff PseudoStemNW	24	634563	pipsonalize	0.0	1.0	False
635.647	0.0	0Suff w/o Lat.	2	635647	region	1.0	0.0	False
636.73	0.0	1Suff w/o Lat.	12	636730	helpful	1.0	0.0	False
637.822	0.0	2Suff RealStemNW	25	637822	customantly	0.0	1.0	False
639.281	0.0	0Suff NW	4	639281	byvre	0.0	1.0	False
640.54	0.0	0Suff NW	4	640540	ceant	0.0	1.0	False
641.882	0.0	2Suff RealStemNW	25	641882	signmentive	0.0	1.0	False
643.049	0.0	2Suff RealStemNW	25	643049	regionical	0.0	1.0	False
645.241	0.0	2Suff RealStemNW	25	645241	foolality	0.0	1.0	False
646.267	0.0	0Suff NW	4	646267	combure	0.0	1.0	False
647.375	0.0	1Suff RealStemNW	15	647375	passionion	0.0	1.0	False
649.609	0.0	0Suff w/o Lat.	2	649609	person	1.0	1.0	True
651.076	0.0	0Suff w/o Lat.	2	651076	commerce	1.0	1.0	True
652.068	0.0	0Suff NW	4	652068	franic	0.0	1.0	False
653.202	0.0	2Suff RealStemNW	25	653202	virtuerize	0.0	1.0	False
655.036	0.0	0Suff w/o Lat.	2	655036	assert	1.0	0.0	False
656.478	0.0	2Suff w/o Lat.	22	656478	truthfully	1.0	0.0	False
657.845	0.0	2Suff w/o Lat.	22	657845	confidential	1.0	0.0	False
659.687	0.0	2Suff Composite	23	659687	vulgarization	1.0	0.0	False
661.121	0.0	2Suff w/o Lat.	22	661121	beautifully	1.0	0.0	False
662.597	0.0	2Suff w/o Lat.	22	662597	humanistic	1.0	0.0	False
664.364	0.0	0Suff w/ Lat.	1	664364	object	1.0	0.0	False
665.964	0.0	1Suff w/ Lat.	11	665964	provision	1.0	0.0	False
667.848	0.0	2Suff RealStemNW	25	667848	drunkoral	0.0	1.0	False
668.965	0.0	2Suff PseudoStemNW	24	668965	spippery	0.0	1.0	False
670.282	0.0	2Suff RealStemNW	25	670282	feverality	0.0	1.0	False
672.241	0.0	2Suff RealStemNW	25	672241	dergadfully	0.0	1.0	False
673.975	0.0	0Suff w/o Lat.	2	673975	effort	1.0	0.0	False
675.176	0.0	2Suff PseudoStemNW	24	675176	rincheousness	0.0	1.0	False
676.868	0.0	0Suff w/o Lat.	2	676868	excel	1.0	0.0	False
678.21	0.0	1Suff RealStemNW	15	678210	conclusful	0.0	1.0	False
679.71	0.0	2Suff PseudoStemNW	24	679710	sedulation	0.0		False
682.111	0.0	2Suff RealStemNW	25	682111	ordinfully	0.0	1.0	False
683.57	0.0	1Suff RealStemNW	15	683570	momentish	0.0	1.0	False
685.495	0.0	2Suff w/o Lat.	22	685495	dreadfully	1.0		False
687.896	0.0	2Suff w/ Lat.	21	687896	exclusively	1.0	0.0	False
689.18	0.0	0Suff w/ Lat.	1	689180	conclude	1.0	0.0	False
690.547	0.0	0Suff NW	4	690547	comfern	0.0	1.0	False
691.764	0.0	1Suff w/o Lat.	12	691764	fertilize	1.0	0.0	False
693.148	0.0	2Suff w/o Lat.	22	693148	nationalist	1.0	0.0	False
694.206	0.0	1Suff w/o Lat.	12	694206	continual	1.0	0.0	False
695.715	0.0	2Suff w/o Lat.	22	695715	fertilization	1.0	0.0	False
697.649	0.0	2Suff RealStemNW	25	697649	selectfully	0.0	0.0	True
698.616	0.0	1Suff w/o Lat.	12	698616	hasty	1.0	0.0	False
699.641	0.0	2Suff w/o Lat.	22	699641	foolishly	1.0	0.0	False
700.808	0.0	2Suff PseudoStemNW	24	700808	rinchfully	0.0	1.0	False
702.109	0.0	1Suff w/o Lat.	12	702109	merciless	1.0	0.0	False
703.118	0.0	0Suff w/o Lat.	2	703118	care	1.0	0.0	False
704.109	0.0	0Suff w/ Lat.	1	704109	inspire	1.0	0.0	False
705.135	0.0	2Suff RealStemNW	25	705135	identifilessly	0.0	1.0	False
706.585	0.0	2Suff PseudoStemNW	24	706585	excrodively	0.0	1.0	False
707.794	0.0	1Suff w/o Lat.	12	707794	joyous	1.0	0.0	False
709.303	0.0	2Suff PseudoStemNW	24	709303	flivitualize	0.0		False
711.703	0.0	2Suff w/o Lat.	22	711703	instinctively	1.0	0.0	False
712.996	0.0	1Suff w/o Lat.	12	712996	attractive	1.0	0.0	False
713.988	0.0	2Suff Composite	23	713988	penalization	1.0	1.0	True
715.513	0.0	0Suff NW	4	715513	combore	0.0	0.0	True
716.722	0.0	2Suff w/o Lat.	22	716722	critically	1.0	0.0	False
718.872	0.0	2Suff w/o Lat.	22	718872	comfortably	1.0	0.0	False
720.264	0.0	2Suff w/o Lat.	22	720264	foolishness	1.0	0.0	False
721.632	0.0	2Suff Composite	23	721632	maturation	1.0	0.0	False
722.757	0.0	2Suff w/o Lat.	22	722757	optically	1.0	0.0	False
723.907	0.0	2Suff w/o Lat.	22	723907	artistic	1.0	0.0	False
725.083	0.0	2Suff w/ Lat.	21	725083	effectiveness	1.0	0.0	False
726.291	0.0	0Suff NW	4	726291	pipson	0.0	1.0	False
727.475	0.0	1Suff w/ Lat.	11	727475	intention	1.0	0.0	False
728.784	0.0	2Suff w/o Lat.	22	728784	heartily	1.0	0.0	False
729.984	0.0	0Suff NW	4	729984	selp	0.0	0.0	True
730.968	0.0	2Suff PseudoStemNW	24	730968	eschessionist	0.0	1.0	False
732.235	0.0	2Suff w/o Lat.	22	732235	actively	1.0	0.0	False
733.627	0.0	0Suff w/o Lat.	2	733627	sense	1.0	0.0	False
734.736	0.0	2Suff w/o Lat.	22	734736	selfishness	1.0	0.0	False
735.828	0.0	2Suff w/ Lat.	21	735828	presumably	1.0	0.0	False
736.87	0.0	1Suff w/o Lat.	12	736870	causal	1.0	0.0	False
737.962	0.0	1Suff PseudoStemNW	14	737962	shacten	0.0	1.0	False
739.245	0.0	2Suff w/o Lat.	22	739245	personally	1.0	0.0	False
740.262	0.0	1Suff PseudoStemNW	14	740262	atstartive	0.0	1.0	False
741.363	0.0	0Suff w/o Lat.	2	741363	mourn	1.0	0.0	False
742.471	0.0	1Suff PseudoStemNW	14	742471	darberous	0.0	1.0	False
743.78	0.0	1Suff w/o Lat.	12	743780	stylist	1.0	0.0	False
745.014	0.0	2Suff RealStemNW	25	745014	legalability	0.0	1.0	False
746.389	0.0	2Suff RealStemNW	25	746389	artional	0.0	1.0	False
747.481	0.0	2Suff w/o Lat.	22	747481	hastily	1.0	0.0	False
748.965	0.0	1Suff RealStemNW	15	748965	helpable	0.0	0.0	True
750.54	0.0	1Suff w/o Lat.	12	750540	vaccinate	1.0	0.0	False
752.033	0.0	1Suff w/o Lat.	12	752033	attentive	1.0	0.0	False
753.516	0.0	0Suff NW	4	753516	abadill	0.0	1.0	False
755.342	0.0	0Suff w/o Lat.	2	755342	art	1.0	0.0	False
756.434	0.0	1Suff w/o Lat.	12	756434	ceaseless	1.0	0.0	False
757.876	0.0	1Suff PseudoStemNW	14	757876	simnify	0.0	0.0	True
759.351	0.0	0Suff NW	4	759351	pacic	0.0	1.0	False
760.719	0.0	2Suff RealStemNW	25	760719	exceptality	0.0	1.0	False
762.786	0.0	2Suff PseudoStemNW	24	762786	grearively	0.0	1.0	False
763.928	0.0	0Suff NW	4	763928	dester	0.0	1.0	False
764.92	0.0	1Suff RealStemNW	15	764920	purant	0.0	1.0	False
766.02	0.0	2Suff w/o Lat.	22	766020	drunkenly	1.0	1.0	True
768.096	0.0	0Suff w/o Lat.	2	768096	broke	1.0	0.0	False
769.33	0.0	0Suff NW	4	769330	faice	0.0	1.0	False
770.48	0.0	2Suff PseudoStemNW	24	770480	hettfully	0.0	1.0	False
771.564	0.0	1Suff RealStemNW	15	771564	variment	0.0	1.0	False
772.589	0.0	2Suff PseudoStemNW	24	772589	jokfully	0.0	1.0	False
773.756	0.0	2Suff RealStemNW	25	773756	criticical	0.0	1.0	False
775.365	0.0	0Suff w/ Lat.	1	775365	institute	1.0	1.0	True
776.648	0.0	0Suff NW	4	776648	connurt	0.0	1.0	False
778.757	0.0	1Suff w/o Lat.	12	778757	cultural	1.0	0.0	False
780.716	0.0	1Suff RealStemNW	15	780716	feverory	0.0	1.0	False
782.159	0.0	1Suff PseudoStemNW	14	782159	selvual	0.0	1.0	False
841.118	0.0	2Suff RealStemNW	25	841118	continliness	0.0	1.0	False
842.244	0.0	2Suff w/o Lat.	22	842244	dangerously	1.0	0.0	False
844.044	0.0	2Suff RealStemNW	25	844044	assertishness	0.0	1.0	False
845.436	0.0	0Suff NW	4	845436	mourd	0.0	1.0	False
846.587	0.0	0Suff NW	4	846587	podent	0.0	1.0	False
847.529	0.0	1Suff w/o Lat.	12	847529	herbal	1.0	0.0	False
848.529	0.0	0Suff w/o Lat.	2	848529	compare	1.0	0.0	False
849.404	0.0	1Suff PseudoStemNW	14	849404	healty	0.0	1.0	False
850.471	0.0	2Suff Composite	23	850471	quizzical	1.0	0.0	False
851.63	0.0	2Suff w/o Lat.	22	851630	justification	1.0	0.0	False
852.989	0.0	0Suff NW	4	852989	eschess	0.0	1.0	False
854.131	0.0	1Suff RealStemNW	15	854131	conductful	0.0	0.0	True
855.423	0.0	0Suff w/o Lat.	2	855423	flex	1.0	0.0	False
856.673	0.0	1Suff w/o Lat.	12	856673	foolish	1.0	0.0	False
857.698	0.0	2Suff Composite	23	857698	orientation	1.0	0.0	False
859.016	0.0	2Suff w/o Lat.	22	859016	greedily	1.0	0.0	False
860.116	0.0	0Suff w/o Lat.	2	860116	attend	1.0	0.0	False
861.041	0.0	2Suff w/o Lat.	22	861041	truthfulness	1.0	0.0	False
862.425	0.0	2Suff PseudoStemNW	24	862425	soripsistic	0.0	1.0	False
863.817	0.0	0Suff NW	4	863817	selve	0.0	1.0	False
865.593	0.0	1Suff w/ Lat.	11	865593	exclusive	1.0	0.0	False
866.768	0.0	1Suff PseudoStemNW	14	866768	orner	0.0	1.0	False
867.81	0.0	1Suff w/o Lat.	12	867810	procedure	1.0	0.0	False
868.86	0.0	0Suff w/ Lat.	1	868860	conduct	1.0	0.0	False
869.952	0.0	2Suff Composite	23	869952	paradoxical	1.0	0.0	False
871.061	0.0	0Suff NW	4	871061	excrode	0.0	1.0	False
872.145	0.0	0Suff w/o Lat.	2	872145	custom	1.0	0.0	False
873.17	0.0	2Suff RealStemNW	25	873170	brokiness	0.0	1.0	False
874.429	0.0	2Suff RealStemNW	25	874429	clinicical	0.0	0.0	True
875.504	0.0	1Suff PseudoStemNW	14	875504	awnist	0.0	1.0	False
876.913	0.0	2Suff RealStemNW	25	876913	sensfulness	0.0	1.0	False
878.355	0.0	0Suff w/o Lat.	2	878355	create	1.0	0.0	False
879.689	0.0	2Suff w/o Lat.	22	879689	senselessly	1.0	0.0	False
881.881	0.0	2Suff PseudoStemNW	24	881881	tistlessly	0.0	1.0	False
883.206	0.0	0Suff w/ Lat.	1	883206	express	1.0	0.0	False
884.707	0.0	2Suff PseudoStemNW	24	884707	awnfully	0.0	1.0	False
885.765	0.0	2Suff RealStemNW	25	885765	explosfully	0.0	1.0	False
886.874	0.0	2Suff RealStemNW	25	886874	classally	0.0	1.0	False
888.083	0.0	1Suff w/o Lat.	12	888083	careful	1.0	0.0	False
889.025	0.0	0Suff NW	4	889025	brole	0.0	1.0	False
890.092	0.0	1Suff PseudoStemNW	14	890092	rinchful	0.0	1.0	False
891.109	0.0	0Suff NW	4	891109	lums	0.0	1.0	False
892.101	0.0	2Suff w/o Lat.	22	892101	tirelessly	1.0	0.0	False
893.626	0.0	0Suff NW	4	893626	cank	0.0	1.0	False
894.71	0.0	0Suff NW	4	894710	freat	0.0	1.0	False
895.902	0.0	2Suff w/o Lat.	22	895902	commercialize	1.0	0.0	False
897.611	0.0	1Suff RealStemNW	15	897611	nationic	0.0	1.0	False
899.061	0.0	2Suff PseudoStemNW	24	899061	arresogical	0.0	1.0	False
900.212	0.0	1Suff w/o Lat.	12	900212	suitable	1.0	0.0	False
901.304	0.0	2Suff w/o Lat.	22	901304	slippery	1.0	0.0	False
902.446	0.0	1Suff w/o Lat.	12	902446	customary	1.0	0.0	False
903.821	0.0	1Suff w/ Lat.	11	903821	composite	1.0	0.0	False
905.005	0.0	0Suff NW	4	905005	coyim	0.0	1.0	False
906.022	0.0	0Suff w/o Lat.	2	906022	need	1.0	0.0	False
907.055	0.0	0Suff w/o Lat.	2	907055	tradition	1.0	0.0	False
908.181	0.0	2Suff RealStemNW	25	908181	civilability	0.0	1.0	False
909.289	0.0	1Suff PseudoStemNW	14	909289	booftiful	0.0	1.0	False
910.315	0.0	2Suff w/o Lat.	22	910315	classical	1.0	0.0	False
911.523	0.0	1Suff w/o Lat.	12	911523	effortless	1.0	0.0	False
912.64	0.0	0Suff NW	4	912640	orn	0.0	1.0	False
913.816	0.0	2Suff Composite	23	913816	hierarchical	1.0	1.0	True
915.408	0.0	2Suff PseudoStemNW	24	915408	trithfulness	0.0	1.0	False
916.733	0.0	0Suff w/o Lat.	2	916733	brute	1.0	0.0	False
917.9	0.0	1Suff PseudoStemNW	14	917900	griedy	0.0	1.0	False
919.142	0.0	2Suff Composite	23	919142	victimization	1.0	0.0	False
920.693	0.0	2Suff w/o Lat.	22	920693	spiritualize	1.0	0.0	False
922.402	0.0	1Suff w/o Lat.	12	922402	greedy	1.0	0.0	False
923.519	0.0	2Suff PseudoStemNW	24	923519	mymbolically	0.0	1.0	False
925.594	0.0	1Suff w/o Lat.	12	925594	lonely	1.0	0.0	False
927.003	0.0	2Suff PseudoStemNW	24	927003	griedily	0.0	0.0	True
928.337	0.0	0Suff NW	4	928337	tablic	0.0	1.0	False
929.412	0.0	0Suff NW	4	929412	exfapt	0.0	1.0	False
930.362	0.0	2Suff w/o Lat.	22	930362	expansiveness	1.0	0.0	False
932.03	0.0	1Suff w/o Lat.	12	932030	righteous	1.0	0.0	False
932.988	0.0	0Suff NW	4	932988	kibs	0.0	1.0	False
934.014	0.0	1Suff w/ Lat.	11	934014	perfection	1.0	0.0	False
934.914	0.0	1Suff w/o Lat.	12	934914	modernist	1.0	0.0	False
935.914	0.0	0Suff NW	4	935914	contitum	0.0	1.0	False
937.34	0.0	1Suff RealStemNW	15	937340	relentable	0.0	0.0	True
938.723	0.0	0Suff w/o Lat.	2	938723	herb	1.0	0.0	False
939.782	0.0	1Suff w/o Lat.	12	939782	purify	1.0	0.0	False
940.866	0.0	2Suff PseudoStemNW	24	940866	bleadfully	0.0	1.0	False
941.966	0.0	1Suff PseudoStemNW	14	941966	contituous	0.0	0.0	True
943.083	0.0	2Suff RealStemNW	25	943083	useiously	0.0	1.0	False
944.992	0.0	1Suff RealStemNW	15	944992	selfable	0.0	1.0	False
946.226	0.0	1Suff w/o Lat.	12	946226	truthful	1.0	0.0	False
947.526	0.0	0Suff NW	4	947526	provace	0.0		False
949.927	0.0	0Suff w/o Lat.	2	949927	comic	1.0	0.0	False
951.202	0.0	1Suff w/ Lat.	11	951202	explosive	1.0	0.0	False
952.286	0.0	2Suff w/o Lat.	22	952286	activity	1.0	0.0	False
953.37	0.0	1Suff PseudoStemNW	14	953370	comfernable	0.0		False
955.77	0.0	0Suff w/o Lat.	2	955770	FALSE	1.0	0.0	False
956.946	0.0	0Suff NW	4	956946	hunen	0.0	1.0	False
957.963	0.0	0Suff w/o Lat.	2	957963	comfort	1.0	0.0	False
958.971	0.0	2Suff w/o Lat.	22	958971	assertiveness	1.0	0.0	False
960.288	0.0	2Suff PseudoStemNW	24	960288	shactener	0.0	1.0	False
961.447	0.0	1Suff w/o Lat.	12	961447	variable	1.0	0.0	False
962.822	0.0	2Suff PseudoStemNW	24	962822	flivitualism	0.0	1.0	False
963.956	0.0	2Suff RealStemNW	25	963956	magicical	0.0	1.0	False
965.223	0.0	2Suff RealStemNW	25	965223	nationical	0.0	1.0	False
966.674	0.0	2Suff RealStemNW	25	966674	careiousness	0.0	1.0	False
968.366	0.0	2Suff w/o Lat.	22	968366	noisily	1.0	0.0	False
969.691	0.0	2Suff w/o Lat.	22	969691	fortunately	1.0	0.0	False
970.833	0.0	0Suff w/o Lat.	2	970833	power	1.0	0.0	False
972.092	0.0	2Suff w/o Lat.	22	972092	loneliness	1.0	0.0	False
973.284	0.0	1Suff w/o Lat.	12	973284	tactical	1.0	0.0	False
974.501	0.0	1Suff RealStemNW	15	974501	industryic	0.0	1.0	False
975.751	0.0	2Suff Composite	23	975751	voyeuristic	1.0	0.0	False
977.085	0.0	2Suff PseudoStemNW	24	977085	contitually	0.0	1.0	False
979.061	0.0	1Suff PseudoStemNW	14	979061	prosodure	0.0	1.0	False
980.795	0.0	0Suff w/ Lat.	1	980795	intend	1.0	0.0	False
982.378	0.0	2Suff PseudoStemNW	24	982378	effornively	0.0	1.0	False
983.721	0.0	2Suff PseudoStemNW	24	983721	onwertionable	0.0	1.0	False
984.938	0.0	1Suff w/o Lat.	12	984938	excellent	1.0	0.0	False
986.53	0.0	0Suff NW	4	986530	cutfure	0.0	1.0	False
987.872	0.0	1Suff RealStemNW	15	987872	fearive	0.0	1.0	False
989.147	0.0	1Suff RealStemNW	15	989147	tacticic	0.0	1.0	False
990.514	0.0	0Suff NW	4	990514	carsh	0.0	1.0	False
992.132	0.0	0Suff w/o Lat.	2	992132	pure	1.0	0.0	False
1053.275	0.0	0Suff NW	4	1053275	blunk	0.0	1.0	False
1054.701	0.0	0Suff w/o Lat.	2	1054701	abolish	1.0	0.0	False
1056.093	0.0	1Suff w/o Lat.	12	1056093	classic	1.0	0.0	False
1057.335	0.0	2Suff RealStemNW	25	1057335	ceaseiously	0.0	1.0	False
1058.527	0.0	2Suff Composite	23	1058527	degradation	1.0	0.0	False
1059.902	0.0	1Suff w/ Lat.	11	1059902	conductive	1.0	0.0	False
1061.328	0.0	2Suff PseudoStemNW	24	1061328	feamfully	0.0	1.0	False
1062.645	0.0	2Suff PseudoStemNW	24	1062645	cankfully	0.0	1.0	False
1063.829	0.0	2Suff PseudoStemNW	24	1063829	ewilsential	0.0	1.0	False
1065.062	0.0	0Suff w/o Lat.	2	1065062	relent	1.0	0.0	False
1066.304	0.0	1Suff RealStemNW	15	1066304	institutate	0.0	1.0	False
1067.405	0.0	2Suff w/ Lat.	21	1067405	inspirational	1.0	0.0	False
1068.497	0.0	0Suff NW	4	1068497	prosood	0.0	1.0	False
1070.614	0.0	1Suff PseudoStemNW	14	1070614	rincheous	0.0	1.0	False
1072.064	0.0	2Suff PseudoStemNW	24	1072064	cladsification	0.0	1.0	False
1073.256	0.0	0Suff w/o Lat.	2	1073256	joy	1.0	0.0	False
1074.248	0.0	2Suff RealStemNW	25	1074248	objectfully	0.0	1.0	False
1076.416	0.0	1Suff w/o Lat.	12	1076416	national	1.0	0.0	False
1077.349	0.0	1Suff w/o Lat.	12	1077349	falsify	1.0	0.0	False
1078.275	0.0	2Suff w/o Lat.	22	1078275	spiritualism	1.0	0.0	False
1079.208	0.0	0Suff NW	4	1079208	assork	0.0	1.0	False
1080.325	0.0	0Suff NW	4	1080325	vetcine	0.0	1.0	False
1081.334	0.0	2Suff RealStemNW	25	1081334	admirical	0.0	1.0	False
1082.593	0.0	2Suff PseudoStemNW	24	1082593	arpivity	0.0	1.0	False
1083.693	0.0	1Suff w/o Lat.	12	1083693	senseless	1.0	0.0	False
1084.81	0.0	0Suff NW	4	1084810	meleft	0.0	1.0	False
1085.869	0.0	2Suff RealStemNW	25	1085869	endiously	0.0	1.0	False
1086.877	0.0	0Suff w/o Lat.	2	1086877	class	1.0	0.0	False
1087.869	0.0	2Suff w/o Lat.	22	1087869	collectively	1.0	0.0	False
1088.97	0.0	2Suff w/ Lat.	21	1088970	perfectionism	1.0	0.0	False
1090.545	0.0	2Suff w/o Lat.	22	1090545	preferably	1.0	0.0	False
1091.729	0.0	2Suff PseudoStemNW	24	1091729	sarumentally	0.0	0.0	True
1093.129	0.0	2Suff w/o Lat.	22	1093129	sensibility	1.0	0.0	False
1094.271	0.0	1Suff PseudoStemNW	14	1094271	hainy	0.0	1.0	False
1095.33	0.0	0Suff w/o Lat.	2	1095330	slip	1.0	0.0	False
1096.397	0.0	2Suff w/o Lat.	22	1096397	fruitlessly	1.0	0.0	False
1097.539	0.0	0Suff w/o Lat.	2	1097539	fortune	1.0	0.0	False
1098.523	0.0	1Suff w/o Lat.	12	1098523	magical	1.0	0.0	False
1099.523	0.0	2Suff Composite	23	1099523	ordination	1.0	0.0	False
1100.948	0.0	0Suff w/o Lat.	2	1100948	vaccine	1.0	0.0	False
1102.632	0.0	0Suff w/ Lat.	1	1102632	except	1.0	0.0	False
1104.024	0.0	2Suff w/o Lat.	22	1104024	joyfully	1.0	0.0	False
1105.358	0.0	2Suff w/o Lat.	22	1105358	cyclical	1.0	0.0	False
1106.775	0.0	1Suff RealStemNW	15	1106775	composian	0.0	1.0	False
1109.051	0.0	2Suff w/ Lat.	21	1109051	objectively	1.0	0.0	False
1110.451	0.0	1Suff RealStemNW	15	1110451	slippor	0.0	1.0	False
1111.668	0.0	0Suff w/o Lat.	2	1111668	drunk	1.0	0.0	False
1112.694	0.0	2Suff w/o Lat.	22	1112694	attentively	1.0	0.0	False
1113.711	0.0	2Suff w/o Lat.	22	1113711	causality	1.0	0.0	False
1114.661	0.0	2Suff w/o Lat.	22	1114661	drunkenness	1.0	0.0	False
1115.953	0.0	2Suff RealStemNW	25	1115953	brutional	0.0	1.0	False
1117.462	0.0	1Suff RealStemNW	15	1117462	perfectate	0.0	1.0	False
1118.662	0.0	1Suff RealStemNW	15	1118662	exclusful	0.0	1.0	False
1119.804	0.0	2Suff RealStemNW	25	1119804	voyeurional	0.0	1.0	False
1121.071	0.0	2Suff PseudoStemNW	24	1121071	pipsonally	0.0	1.0	False
1122.097	0.0	2Suff w/o Lat.	22	1122097	comically	1.0	0.0	False
1123.289	0.0	0Suff w/o Lat.	2	1123289	sharp	1.0	0.0	False
1124.281	0.0	1Suff RealStemNW	15	1124281	effectful	0.0	0.0	True
1125.264	0.0	0Suff w/o Lat.	2	1125264	tire	1.0	0.0	False
1126.723	0.0	2Suff RealStemNW	25	1126723	creatously	0.0	1.0	False
1127.965	0.0	0Suff NW	4	1127965	rebuin	0.0	1.0	False
1129.599	0.0	1Suff PseudoStemNW	14	1129599	comburer	0.0	1.0	False
1131.508	0.0	2Suff w/o Lat.	22	1131508	argumentative	1.0	0.0	False
1132.866	0.0	0Suff NW	4	1132866	atstart	0.0		False
1135.267	0.0	0Suff w/o Lat.	2	1135267	cycle	1.0	0.0	False
1136.509	0.0	2Suff PseudoStemNW	24	1136509	atstartively	0.0	1.0	False
1137.71	0.0	1Suff PseudoStemNW	14	1137710	jokful	0.0	1.0	False
1139.077	0.0	1Suff PseudoStemNW	14	1139077	omlical	0.0	1.0	False
1140.294	0.0	1Suff PseudoStemNW	14	1140294	seetable	0.0	1.0	False
1141.477	0.0	2Suff PseudoStemNW	24	1141477	lokeliness	0.0	1.0	False
1142.578	0.0	2Suff RealStemNW	25	1142578	senseiously	0.0	1.0	False
1143.853	0.0	0Suff w/o Lat.	2	1143853	virtue	1.0	1.0	True
1145.104	0.0	2Suff RealStemNW	25	1145104	neediously	0.0	1.0	False
1146.412	0.0	2Suff w/ Lat.	21	1146412	composition	1.0	0.0	False
1147.321	0.0	2Suff PseudoStemNW	24	1147321	navounality	0.0	1.0	False
1148.53	0.0	2Suff RealStemNW	25	1148530	breathiously	0.0	1.0	False
1150.697	0.0	1Suff w/o Lat.	12	1150697	secondary	1.0	1.0	True
1152.272	0.0	2Suff w/o Lat.	22	1152272	activate	1.0	0.0	False
1153.565	0.0	0Suff w/o Lat.	2	1153565	fool	1.0	0.0	False
1154.865	0.0	1Suff w/ Lat.	11	1154865	institution	1.0	0.0	False
1156.057	0.0	2Suff w/ Lat.	21	1156057	explosively	1.0	0.0	False
1158.383	0.0	1Suff RealStemNW	15	1158383	preferless	0.0	1.0	False
1160.0	0.0	2Suff RealStemNW	25	1160000	fertilability	0.0	1.0	False
1162.059	0.0	2Suff w/o Lat.	22	1162059	fearfully	1.0		False
1164.443	0.0	1Suff PseudoStemNW	14	1164443	sothodical	0.0	1.0	False
1165.66	0.0	1Suff RealStemNW	15	1165660	magicic	0.0	1.0	False
1166.744	0.0	2Suff RealStemNW	25	1166744	actional	0.0	1.0	False
1168.261	0.0	2Suff RealStemNW	25	1168261	synchronilessly	0.0	1.0	False
1169.761	0.0	0Suff NW	4	1169761	feam	0.0	1.0	False
1170.903	0.0	2Suff w/o Lat.	22	1170903	kindliness	1.0	0.0	False
1172.204	0.0	1Suff PseudoStemNW	14	1172204	recrernive	0.0	1.0	False
1173.454	0.0	1Suff w/o Lat.	12	1173454	courageous	1.0	0.0	False
1175.238	0.0	0Suff w/o Lat.	2	1175238	truth	1.0	0.0	False
1176.422	0.0	2Suff PseudoStemNW	24	1176422	conwodential	0.0	1.0	False
1177.414	0.0	0Suff w/o Lat.	2	1177414	magic	1.0	0.0	False
1178.614	0.0	0Suff w/o Lat.	2	1178614	human	1.0	0.0	False
1179.698	0.0	2Suff RealStemNW	25	1179698	attentfully	0.0	0.0	True
1180.998	0.0	2Suff w/o Lat.	22	1180998	uselessly	1.0	0.0	False
1182.315	0.0	1Suff w/o Lat.	12	1182315	personal	1.0	0.0	False
1183.499	0.0	2Suff PseudoStemNW	24	1183499	darberously	0.0	0.0	True
1185.024	0.0	1Suff RealStemNW	15	1185024	kinden	0.0	1.0	False
1186.766	0.0	0Suff NW	4	1186766	conwode	0.0	1.0	False
1188.117	0.0	2Suff RealStemNW	25	1188117	momentantly	0.0	0.0	True
1189.167	0.0	2Suff w/o Lat.	22	1189167	abolitionist	1.0		False
1191.576	0.0	1Suff RealStemNW	15	1191576	continuic	0.0		False
1193.969	0.0	2Suff w/o Lat.	22	1193969	lustily	1.0		False
1196.369	0.0	2Suff Composite	23	1196369	annexation	1.0	1.0	True
1197.728	0.0	2Suff w/o Lat.	22	1197728	excellently	1.0	1.0	True
1198.995	0.0	0Suff w/o Lat.	2	1198995	greed	1.0	0.0	False
1200.162	0.0	1Suff PseudoStemNW	14	1200162	elpardive	0.0	1.0	False
1201.213	0.0	0Suff NW	4	1201213	esress	0.0	1.0	False
1202.146	0.0	1Suff w/o Lat.	12	1202146	various	1.0	0.0	False
1203.138	0.0	2Suff w/o Lat.	22	1203138	helplessly	1.0	0.0	False
1204.155	0.0	2Suff RealStemNW	25	1204155	whimsally	0.0	0.0	True
1205.33	0.0	0Suff NW	4	1205330	exfal	0.0	1.0	False
1206.397	0.0	2Suff w/o Lat.	22	1206397	masterfully	1.0	0.0	False
1207.581	0.0	2Suff w/o Lat.	22	1207581	mournfully	1.0	0.0	False
1208.59	0.0	2Suff w/o Lat.	22	1208590	procedural	1.0	0.0	False
1209.915	0.0	0Suff w/ Lat.	1	1209915	presume	1.0	0.0	False
1248.41	0.0	2Suff w/o Lat.	22	1248410	comparatively	1.0	0.0	False
1249.577	0.0	1Suff PseudoStemNW	14	1249577	esressive	0.0	1.0	False
1250.711	0.0	2Suff w/ Lat.	21	1250711	provisional	1.0	0.0	False
1251.936	0.0	2Suff PseudoStemNW	24	1251936	fipitation	0.0	1.0	False
1252.97	0.0	2Suff RealStemNW	25	1252970	selectously	0.0	1.0	False
1254.054	0.0	2Suff RealStemNW	25	1254054	nationantly	0.0	0.0	True
1255.112	0.0	2Suff w/o Lat.	22	1255112	sharpener	1.0	0.0	False
1256.68	0.0	2Suff w/o Lat.	22	1256680	courageously	1.0	0.0	False
