onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
1318.327	0.0	1Suff PseudoStemNW	14	1318327	indlidstive	0.0	1.0	False
1319.361	0.0	2Suff RealStemNW	25	1319361	tacticical	0.0	0.0	True
1321.303	0.0	1Suff PseudoStemNW	14	1321303	griedy	0.0	1.0	False
1322.879	0.0	1Suff PseudoStemNW	14	1322879	obwertive	0.0	1.0	False
1323.846	0.0	2Suff w/o Lat.	22	1323846	suitably	1.0	0.0	False
1324.921	0.0	2Suff RealStemNW	25	1324921	brokiness	0.0	1.0	False
1326.163	0.0	2Suff RealStemNW	25	1326163	expressmental	0.0	1.0	False
1327.647	0.0	0Suff NW	4	1327647	ewils	0.0	1.0	False
1328.847	0.0	2Suff w/o Lat.	22	1328847	selectively	1.0	0.0	False
1329.831	0.0	0Suff w/o Lat.	2	1329831	fever	1.0	0.0	False
1330.723	0.0	0Suff w/o Lat.	2	1330723	noise	1.0	0.0	False
1331.631	0.0	1Suff w/o Lat.	12	1331631	comfortable	1.0	0.0	False
1332.632	0.0	2Suff RealStemNW	25	1332632	classally	0.0	1.0	False
1333.849	0.0	0Suff w/o Lat.	2	1333849	pure	1.0	0.0	False
1334.766	0.0	0Suff NW	4	1334766	vectue	0.0	1.0	False
1335.866	0.0	0Suff NW	4	1335866	navoun	0.0	1.0	False
1336.933	0.0	2Suff w/o Lat.	22	1336933	mercilessly	1.0	0.0	False
1338.275	0.0	1Suff w/ Lat.	11	1338275	intention	1.0	0.0	False
1339.2	0.0	2Suff RealStemNW	25	1339200	nullifilessly	0.0	1.0	False
1340.859	0.0	0Suff NW	4	1340859	pacic	0.0	1.0	False
1342.226	0.0	1Suff w/o Lat.	12	1342226	customary	1.0	0.0	False
1343.56	0.0	2Suff w/o Lat.	22	1343560	critically	1.0	0.0	False
1344.427	0.0	1Suff w/ Lat.	11	1344427	provision	1.0	0.0	False
1345.319	0.0	2Suff Composite	23	1345319	embarkation	1.0	1.0	True
1346.344	0.0	2Suff w/o Lat.	22	1346344	tirelessly	1.0	0.0	False
1347.536	0.0	0Suff NW	4	1347536	cronition	0.0	1.0	False
1349.245	0.0	1Suff RealStemNW	15	1349245	powerive	0.0	0.0	True
1350.22	0.0	0Suff w/o Lat.	2	1350220	measure	1.0	0.0	False
1351.171	0.0	1Suff w/o Lat.	12	1351171	attentive	1.0	0.0	False
1352.071	0.0	0Suff NW	4	1352071	hunen	0.0	1.0	False
1353.588	0.0	1Suff RealStemNW	15	1353588	confidious	0.0	1.0	False
1355.514	0.0	2Suff RealStemNW	25	1355514	purifilessly	0.0	1.0	False
1357.664	0.0	2Suff PseudoStemNW	24	1357664	comberatively	0.0		False
1360.065	0.0	0Suff NW	4	1360065	effern	0.0	0.0	True
1360.974	0.0	0Suff w/o Lat.	2	1360974	fruit	1.0	0.0	False
1361.857	0.0	0Suff w/o Lat.	2	1361857	end	1.0	0.0	False
1362.691	0.0	2Suff Composite	23	1362691	probation	1.0	0.0	False
1363.775	0.0	2Suff PseudoStemNW	24	1363775	kibsliness	0.0	1.0	False
1364.992	0.0	2Suff w/o Lat.	22	1364992	lustily	1.0	0.0	False
1366.042	0.0	0Suff NW	4	1366042	blead	0.0	0.0	True
1367.101	0.0	2Suff w/o Lat.	22	1367101	procedural	1.0	0.0	False
1367.993	0.0	1Suff w/o Lat.	12	1367993	drunken	1.0	0.0	False
1368.818	0.0	1Suff PseudoStemNW	14	1368818	bleadful	0.0	1.0	False
1370.018	0.0	0Suff NW	4	1370018	lurtile	0.0	1.0	False
1371.569	0.0	2Suff Composite	23	1371569	degradation	1.0	0.0	False
1372.544	0.0	0Suff NW	4	1372544	cutfure	0.0	1.0	False
1374.428	0.0	2Suff RealStemNW	25	1374428	variality	0.0	0.0	True
1375.478	0.0	1Suff w/ Lat.	11	1375478	objective	1.0	0.0	False
1376.403	0.0	2Suff Composite	23	1376403	annexation	1.0	0.0	False
1377.579	0.0	0Suff w/o Lat.	2	1377579	courage	1.0	0.0	False
1378.404	0.0	2Suff w/ Lat.	21	1378404	perfectionism	1.0	0.0	False
1379.471	0.0	2Suff PseudoStemNW	24	1379471	cheherably	0.0	1.0	False
1381.197	0.0	2Suff w/o Lat.	22	1381197	admirably	1.0	0.0	False
1382.047	0.0	2Suff w/o Lat.	22	1382047	commercially	1.0	0.0	False
1383.022	0.0	1Suff PseudoStemNW	14	1383022	onnention	0.0	0.0	True
1383.864	0.0	1Suff w/o Lat.	12	1383864	respective	1.0	0.0	False
1384.848	0.0	1Suff RealStemNW	15	1384848	monumentic	0.0	0.0	True
1386.84	0.0	2Suff RealStemNW	25	1386840	senseiously	0.0	0.0	True
1389.016	0.0	2Suff w/o Lat.	22	1389016	spirituality	1.0	0.0	False
1390.041	0.0	0Suff NW	4	1390041	coyim	0.0	1.0	False
1391.233	0.0	0Suff NW	4	1391233	rinch	0.0	1.0	False
1392.533	0.0	2Suff PseudoStemNW	24	1392533	moolurably	0.0	0.0	True
1393.592	0.0	1Suff w/o Lat.	12	1393592	assertive	1.0	0.0	False
1394.717	0.0	0Suff NW	4	1394717	mocond	0.0	1.0	False
1396.109	0.0	0Suff w/o Lat.	2	1396109	notice	1.0	0.0	False
1397.151	0.0	2Suff RealStemNW	25	1397151	fertilability	0.0	0.0	True
1399.035	0.0	0Suff NW	4	1399035	connurt	0.0	1.0	False
1400.236	0.0	1Suff w/o Lat.	12	1400236	courageous	1.0	0.0	False
1401.144	0.0	2Suff w/o Lat.	22	1401144	personalize	1.0	0.0	False
1402.161	0.0	1Suff RealStemNW	15	1402161	fertilist	0.0	0.0	True
1403.087	0.0	1Suff w/o Lat.	12	1403087	magical	1.0	0.0	False
1404.054	0.0	1Suff PseudoStemNW	14	1404054	comburer	0.0	1.0	False
1405.179	0.0	1Suff w/o Lat.	12	1405179	spiritual	1.0	0.0	False
1406.396	0.0	2Suff RealStemNW	25	1406396	feverality	0.0	0.0	True
1408.005	0.0	1Suff RealStemNW	15	1408005	conclusful	0.0	1.0	False
1409.439	0.0	0Suff w/o Lat.	2	1409439	collect	1.0	0.0	False
1410.397	0.0	0Suff NW	4	1410397	selp	0.0	0.0	True
1411.306	0.0	2Suff PseudoStemNW	24	1411306	efforniveness	0.0	1.0	False
1413.14	0.0	0Suff NW	4	1413140	provace	0.0	1.0	False
1414.557	0.0	2Suff RealStemNW	25	1414557	victimilessly	0.0	1.0	False
1416.591	0.0	2Suff w/o Lat.	22	1416591	commercialism	1.0	0.0	False
1418.308	0.0	2Suff w/ Lat.	21	1418308	conclusively	1.0	0.0	False
1419.35	0.0	2Suff w/o Lat.	22	1419350	nationally	1.0	0.0	False
1420.192	0.0	0Suff w/o Lat.	2	1420192	fool	1.0	0.0	False
1421.0	0.0	0Suff NW	4	1421000	orn	0.0	1.0	False
1422.418	0.0	2Suff w/o Lat.	22	1422418	feverishly	1.0	0.0	False
1424.101	0.0	1Suff w/o Lat.	12	1424101	attractive	1.0	0.0	False
1425.052	0.0	1Suff w/o Lat.	12	1425052	excellent	1.0	0.0	False
1425.902	0.0	1Suff RealStemNW	15	1425902	tireable	0.0	0.0	True
1426.819	0.0	0Suff w/o Lat.	2	1426819	proceed	1.0	0.0	False
1427.636	0.0	2Suff PseudoStemNW	24	1427636	darberously	0.0	1.0	False
1428.861	0.0	1Suff w/o Lat.	12	1428861	regional	1.0	0.0	False
1430.012	0.0	0Suff NW	4	1430012	jist	0.0	1.0	False
1431.612	0.0	1Suff w/o Lat.	12	1431612	abolition	1.0	0.0	False
1432.479	0.0	0Suff w/o Lat.	2	1432479	instinct	1.0	0.0	False
1433.404	0.0	0Suff NW	4	1433404	darber	0.0	1.0	False
1435.43	0.0	2Suff PseudoStemNW	24	1435430	excrodively	0.0	1.0	False
1436.972	0.0	2Suff w/o Lat.	22	1436972	dangerously	1.0	0.0	False
1437.922	0.0	2Suff w/o Lat.	22	1437922	carelessness	1.0	0.0	False
1439.048	0.0	1Suff w/o Lat.	12	1439048	lucky	1.0	0.0	False
1439.948	0.0	2Suff RealStemNW	25	1439948	criticical	0.0	0.0	True
1440.823	0.0	0Suff w/o Lat.	2	1440823	magic	1.0		False
1443.224	0.0	1Suff w/o Lat.	12	1443224	hearty	1.0	0.0	False
1444.374	0.0	1Suff PseudoStemNW	14	1444374	ludsy	0.0	1.0	False
1445.558	0.0	0Suff w/o Lat.	2	1445558	broke	1.0	0.0	False
1446.458	0.0	2Suff w/o Lat.	22	1446458	artistic	1.0	0.0	False
1447.359	0.0	2Suff RealStemNW	25	1447359	couragliness	0.0	1.0	False
1448.842	0.0	2Suff PseudoStemNW	24	1448842	shactener	0.0	0.0	True
1450.543	0.0	0Suff NW	4	1450543	cheher	0.0	1.0	False
1451.868	0.0	0Suff w/o Lat.	2	1451868	class	1.0	0.0	False
1453.019	0.0	1Suff w/ Lat.	11	1453019	conclusive	1.0	0.0	False
1453.961	0.0	0Suff NW	4	1453961	gunder	0.0	0.0	True
1526.049	0.0	0Suff NW	4	1526049	lecer	0.0	1.0	False
1527.4	0.0	2Suff RealStemNW	25	1527400	actional	0.0	1.0	False
1528.767	0.0	1Suff PseudoStemNW	14	1528767	flivitual	0.0	1.0	False
1529.884	0.0	2Suff w/ Lat.	21	1529884	institutional	1.0	0.0	False
1530.851	0.0	2Suff PseudoStemNW	24	1530851	patudation	0.0	0.0	True
1532.893	0.0	0Suff NW	4	1532893	spip	0.0	1.0	False
1534.027	0.0	2Suff PseudoStemNW	24	1534027	arbumentative	0.0	1.0	False
1535.127	0.0	0Suff w/o Lat.	2	1535127	sense	1.0	0.0	False
1536.036	0.0	0Suff w/o Lat.	2	1536036	method	1.0	0.0	False
1537.019	0.0	2Suff PseudoStemNW	24	1537019	sothodically	0.0	1.0	False
1538.42	0.0	1Suff PseudoStemNW	14	1538420	brukal	0.0	1.0	False
1539.487	0.0	0Suff NW	4	1539487	combure	0.0	1.0	False
1540.596	0.0	2Suff Composite	23	1540596	valuation	1.0	0.0	False
1541.821	0.0	0Suff NW	4	1541821	tablic	0.0	1.0	False
1542.971	0.0	2Suff PseudoStemNW	24	1542971	connurtivity	0.0	1.0	False
1544.105	0.0	2Suff PseudoStemNW	24	1544105	coyimally	0.0	1.0	False
1545.205	0.0	2Suff RealStemNW	25	1545205	intentality	0.0	1.0	False
1546.906	0.0	2Suff Composite	23	1546906	identification	1.0	0.0	False
1548.015	0.0	1Suff RealStemNW	15	1548015	variment	0.0	1.0	False
1549.065	0.0	2Suff PseudoStemNW	24	1549065	flivitualize	0.0	1.0	False
1550.207	0.0	2Suff RealStemNW	25	1550207	lustery	0.0	1.0	False
1551.866	0.0	0Suff NW	4	1551866	simn	0.0	1.0	False
1552.983	0.0	0Suff NW	4	1552983	blunk	0.0	0.0	True
1554.442	0.0	2Suff PseudoStemNW	24	1554442	foptration	0.0	1.0	False
1555.475	0.0	1Suff PseudoStemNW	14	1555475	omlical	0.0	1.0	False
1556.542	0.0	0Suff NW	4	1556542	sothod	0.0	1.0	False
1557.876	0.0	0Suff w/o Lat.	2	1557876	FALSE	1.0	0.0	False
1558.876	0.0	2Suff w/o Lat.	22	1558876	attractively	1.0	0.0	False
1559.843	0.0	2Suff RealStemNW	25	1559843	masterively	0.0	1.0	False
1561.469	0.0	1Suff RealStemNW	15	1561469	helpive	0.0	1.0	False
1562.536	0.0	2Suff PseudoStemNW	24	1562536	griedily	0.0	1.0	False
1563.644	0.0	1Suff PseudoStemNW	14	1563644	cuppomary	0.0	1.0	False
1564.811	0.0	0Suff NW	4	1564811	brealt	0.0	1.0	False
1565.878	0.0	1Suff w/o Lat.	12	1565878	traditional	1.0	0.0	False
1566.929	0.0	2Suff w/o Lat.	22	1566929	herbalist	1.0	0.0	False
1568.021	0.0	0Suff w/o Lat.	2	1568021	attract	1.0	0.0	False
1568.896	0.0	1Suff PseudoStemNW	14	1568896	selvible	0.0	1.0	False
1570.046	0.0	2Suff PseudoStemNW	24	1570046	jokfully	0.0	1.0	False
1571.18	0.0	2Suff w/ Lat.	21	1571180	presumably	1.0	0.0	False
1572.314	0.0	2Suff w/o Lat.	22	1572314	customarily	1.0	0.0	False
1573.572	0.0	1Suff PseudoStemNW	14	1573572	selvual	0.0	0.0	True
1574.356	0.0	2Suff w/o Lat.	22	1574356	artfully	1.0	0.0	False
1575.19	0.0	1Suff PseudoStemNW	14	1575190	inflisation	0.0	1.0	False
1576.523	0.0	1Suff w/o Lat.	12	1576523	effortless	1.0	0.0	False
1577.682	0.0	1Suff PseudoStemNW	14	1577682	movectize	0.0	1.0	False
1578.724	0.0	1Suff RealStemNW	15	1578724	admirless	0.0	1.0	False
1580.099	0.0	1Suff w/o Lat.	12	1580099	selfless	1.0	0.0	False
1581.141	0.0	2Suff PseudoStemNW	24	1581141	trithfully	0.0	1.0	False
1582.292	0.0	1Suff RealStemNW	15	1582292	feverory	0.0	1.0	False
1583.467	0.0	2Suff PseudoStemNW	24	1583467	mocondarily	0.0	1.0	False
1584.592	0.0	1Suff w/o Lat.	12	1584592	noisy	1.0	0.0	False
1585.559	0.0	2Suff w/o Lat.	22	1585559	modernistic	1.0	0.0	False
1586.851	0.0	0Suff w/o Lat.	2	1586851	tradition	1.0	0.0	False
1587.718	0.0	2Suff w/o Lat.	22	1587718	symbolically	1.0	0.0	False
1588.752	0.0	1Suff w/o Lat.	12	1588752	modulate	1.0	0.0	False
1589.727	0.0	1Suff w/o Lat.	12	1589727	justify	1.0	0.0	False
1590.603	0.0	2Suff PseudoStemNW	24	1590603	abadilionist	0.0	1.0	False
1592.095	0.0	1Suff w/ Lat.	11	1592095	presumable	1.0	0.0	False
1593.07	0.0	1Suff PseudoStemNW	14	1593070	pipsonal	0.0	1.0	False
1594.304	0.0	2Suff w/o Lat.	22	1594304	heartily	1.0	0.0	False
1595.462	0.0	0Suff NW	4	1595462	cank	0.0	1.0	False
1596.554	0.0	1Suff RealStemNW	15	1596554	preferless	0.0	1.0	False
1597.88	0.0	0Suff NW	4	1597880	assork	0.0	1.0	False
1599.222	0.0	0Suff w/o Lat.	2	1599222	prophet	1.0	0.0	False
1600.272	0.0	2Suff RealStemNW	25	1600272	signmentive	0.0	1.0	False
1601.814	0.0	2Suff RealStemNW	25	1601814	synchronilessly	0.0	1.0	False
1603.482	0.0	2Suff w/o Lat.	22	1603482	fertilizer	1.0	0.0	False
1604.44	0.0	2Suff w/ Lat.	21	1604440	expressionism	1.0	0.0	False
1605.949	0.0	2Suff PseudoStemNW	24	1605949	pipsonalize	0.0	1.0	False
1607.608	0.0	2Suff PseudoStemNW	24	1607608	awnfully	0.0	1.0	False
1609.5	0.0	2Suff w/o Lat.	22	1609500	helpfully	1.0		False
1611.901	0.0	1Suff w/o Lat.	12	1611901	breathless	1.0	0.0	False
1612.843	0.0	2Suff w/o Lat.	22	1612843	excellently	1.0	0.0	False
1613.71	0.0	2Suff RealStemNW	25	1613710	actfully	0.0	1.0	False
1615.485	0.0	2Suff Composite	23	1615485	paradoxical	1.0	0.0	False
1616.636	0.0	2Suff w/o Lat.	22	1616636	beautifully	1.0	0.0	False
1617.494	0.0	2Suff RealStemNW	25	1617494	nationical	0.0	0.0	True
1618.761	0.0	1Suff PseudoStemNW	14	1618761	mymbolic	0.0	1.0	False
1620.012	0.0	2Suff RealStemNW	25	1620012	excellalism	0.0	1.0	False
1621.479	0.0	2Suff Composite	23	1621479	farcical	1.0	0.0	False
1622.788	0.0	1Suff w/o Lat.	12	1622788	secondary	1.0	0.0	False
1623.679	0.0	0Suff w/o Lat.	2	1623679	exist	1.0	0.0	False
1624.505	0.0	2Suff PseudoStemNW	24	1624505	excrodiveness	0.0	1.0	False
1625.647	0.0	2Suff RealStemNW	25	1625647	quizzally	0.0	1.0	False
1627.397	0.0	2Suff Composite	23	1627397	quizzical	1.0	0.0	False
1628.789	0.0	0Suff w/o Lat.	2	1628789	luck	1.0	0.0	False
1629.623	0.0	1Suff RealStemNW	15	1629623	helpable	0.0	0.0	True
1630.498	0.0	2Suff w/o Lat.	22	1630498	cyclical	1.0	0.0	False
1631.432	0.0	2Suff PseudoStemNW	24	1631432	bleadfully	0.0	1.0	False
1632.624	0.0	0Suff NW	4	1632624	efforn	0.0	1.0	False
1634.041	0.0	2Suff RealStemNW	25	1634041	whimsally	0.0	1.0	False
1636.433	0.0	2Suff w/o Lat.	22	1636433	breathlessly	1.0	0.0	False
1637.5	0.0	2Suff RealStemNW	25	1637500	customantly	0.0	1.0	False
1638.951	0.0	2Suff w/o Lat.	22	1638951	greedily	1.0	1.0	True
1640.968	0.0	1Suff w/o Lat.	12	1640968	confidence	1.0	0.0	False
1643.311	0.0	0Suff NW	4	1643311	excrode	0.0	1.0	False
1644.611	0.0	1Suff PseudoStemNW	14	1644611	allendive	0.0	1.0	False
1645.836	0.0	2Suff w/o Lat.	22	1645836	mercifully	1.0	0.0	False
1647.228	0.0	1Suff RealStemNW	15	1647228	noticeless	0.0	0.0	True
1648.212	0.0	0Suff w/o Lat.	2	1648212	heart	1.0	0.0	False
1649.087	0.0	1Suff PseudoStemNW	14	1649087	booftiful	0.0	1.0	False
1650.404	0.0	2Suff w/o Lat.	22	1650404	magically	1.0	0.0	False
1651.28	0.0	2Suff RealStemNW	25	1651280	excessfully	0.0	0.0	True
1652.172	0.0	0Suff NW	4	1652172	contitum	0.0	1.0	False
1653.714	0.0	1Suff RealStemNW	15	1653714	abolitate	0.0	1.0	False
1655.039	0.0	0Suff w/o Lat.	2	1655039	cycle	1.0	0.0	False
1655.973	0.0	2Suff w/o Lat.	22	1655973	wonderfully	1.0	0.0	False
1657.373	0.0	1Suff PseudoStemNW	14	1657373	arpive	0.0	1.0	False
1658.449	0.0	1Suff RealStemNW	15	1658449	cyclal	0.0	0.0	True
1659.299	0.0	1Suff RealStemNW	15	1659299	exclusful	0.0	0.0	True
1660.307	0.0	1Suff RealStemNW	15	1660307	collectful	0.0	0.0	True
