onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
483.448	0.0	1Suff w/o Lat.	12	483448	originate	1.0	0.0	False
484.407	0.0	2Suff PseudoStemNW	24	484407	priueurantly	0.0	1.0	False
485.499	0.0	2Suff RealStemNW	25	485499	harmiously	0.0	1.0	False
486.658	0.0	0Suff NW	4	486658	restit	0.0	1.0	False
487.616	0.0	0Suff w/o Lat.	2	487616	execute	1.0	0.0	False
488.983	0.0	1Suff PseudoStemNW	14	488983	dehonite	0.0	1.0	False
490.1	0.0	0Suff NW	4	490100	stitile	0.0	1.0	False
491.017	0.0	2Suff RealStemNW	25	491017	projectliness	0.0	1.0	False
492.209	0.0	0Suff NW	4	492209	faulm	0.0	1.0	False
493.493	0.0	2Suff RealStemNW	25	493493	peaceively	0.0	1.0	False
494.66	0.0	0Suff w/o Lat.	2	494660	wake	1.0	0.0	False
495.635	0.0	2Suff w/o Lat.	22	495635	hopelessly	1.0	0.0	False
496.836	0.0	2Suff RealStemNW	25	496836	fatalize	0.0	0.0	True
497.978	0.0	0Suff NW	4	497978	headth	0.0	1.0	False
498.936	0.0	1Suff RealStemNW	15	498936	designion	0.0	1.0	False
499.97	0.0	1Suff w/o Lat.	12	499970	mythical	1.0	0.0	False
501.037	0.0	1Suff w/o Lat.	12	501037	commentate	1.0	0.0	False
502.504	0.0	0Suff w/o Lat.	2	502504	fury	1.0	0.0	False
503.346	0.0	2Suff RealStemNW	25	503346	subjectfully	0.0	0.0	True
504.596	0.0	1Suff PseudoStemNW	14	504596	fleepy	0.0	1.0	False
505.672	0.0	2Suff w/o Lat.	22	505672	adaptability	1.0	0.0	False
506.972	0.0	1Suff w/o Lat.	12	506972	healthy	1.0	0.0	False
507.947	0.0	1Suff w/o Lat.	12	507947	idealist	1.0	0.0	False
509.339	0.0	1Suff w/o Lat.	12	509339	forgetful	1.0	0.0	False
510.24	0.0	1Suff w/o Lat.	12	510240	thoughtless	1.0	0.0	False
511.24	0.0	2Suff w/o Lat.	22	511240	nervousness	1.0	0.0	False
512.232	0.0	0Suff NW	4	512232	glibe	0.0	1.0	False
513.232	0.0	2Suff RealStemNW	25	513232	guiltioner	0.0	1.0	False
514.191	0.0	2Suff RealStemNW	25	514191	orderionist	0.0	1.0	False
515.608	0.0	2Suff Composite	23	515608	vexation	1.0	1.0	True
516.8	0.0	2Suff Composite	23	516800	corporation	1.0	0.0	False
517.892	0.0	2Suff w/o Lat.	22	517892	realistic	1.0	0.0	False
518.817	0.0	0Suff w/o Lat.	2	518817	guilt	1.0	0.0	False
519.668	0.0	0Suff NW	4	519668	fars	0.0	0.0	True
520.66	0.0	1Suff RealStemNW	15	520660	furance	0.0	1.0	False
521.743	0.0	0Suff NW	4	521743	mowth	0.0	1.0	False
522.802	0.0	1Suff w/ Lat.	11	522802	impression	1.0	0.0	False
523.819	0.0	2Suff w/o Lat.	22	523819	assassination	1.0	0.0	False
524.853	0.0	2Suff PseudoStemNW	24	524853	devesugmental	0.0	1.0	False
525.936	0.0	2Suff Composite	23	525936	militarization	1.0	0.0	False
526.987	0.0	2Suff Composite	23	526987	revitalization	1.0	0.0	False
528.045	0.0	2Suff w/o Lat.	22	528045	regrettably	1.0	0.0	False
529.162	0.0	2Suff Composite	23	529162	satirical	1.0	0.0	False
530.179	0.0	1Suff PseudoStemNW	14	530179	stumial	0.0	1.0	False
531.23	0.0	0Suff NW	4	531230	manfin	0.0	1.0	False
532.297	0.0	0Suff w/o Lat.	2	532297	forget	1.0	1.0	True
533.105	0.0	0Suff w/ Lat.	1	533105	impress	1.0	0.0	False
534.08	0.0	0Suff w/o Lat.	2	534080	drama	1.0	0.0	False
534.989	0.0	1Suff RealStemNW	15	534989	competitful	0.0	1.0	False
536.431	0.0	0Suff NW	4	536431	eserete	0.0	1.0	False
537.665	0.0	0Suff NW	4	537665	preguct	0.0	1.0	False
538.649	0.0	2Suff w/o Lat.	22	538649	furiously	1.0	0.0	False
539.691	0.0	0Suff NW	4	539691	provame	0.0	1.0	False
540.774	0.0	2Suff PseudoStemNW	24	540774	hythically	0.0	1.0	False
542.166	0.0	2Suff w/o Lat.	22	542166	decisiveness	1.0	0.0	False
543.175	0.0	1Suff PseudoStemNW	14	543175	chierful	0.0	1.0	False
544.4	0.0	0Suff NW	4	544400	eet	0.0	1.0	False
545.367	0.0	1Suff w/o Lat.	12	545367	heroic	1.0	0.0	False
546.284	0.0	0Suff w/o Lat.	2	546284	differ	1.0	0.0	False
547.335	0.0	1Suff PseudoStemNW	14	547335	fleedy	0.0	1.0	False
548.468	0.0	2Suff Composite	23	548468	inflammation	1.0	0.0	False
549.527	0.0	2Suff w/o Lat.	22	549527	stealthily	1.0	0.0	False
550.552	0.0	0Suff w/o Lat.	2	550552	trivia	1.0	1.0	True
551.586	0.0	0Suff w/o Lat.	2	551586	agree	1.0	0.0	False
552.536	0.0	0Suff w/ Lat.	1	552536	project	1.0	0.0	False
553.395	0.0	0Suff NW	4	553395	nerbs	0.0	1.0	False
554.47	0.0	2Suff PseudoStemNW	24	554470	potarity	0.0	1.0	False
555.429	0.0	2Suff PseudoStemNW	24	555429	essoilially	0.0	1.0	False
556.346	0.0	2Suff w/o Lat.	22	556346	differential	1.0	0.0	False
557.338	0.0	2Suff Composite	23	557338	autistic	1.0	0.0	False
558.296	0.0	2Suff RealStemNW	25	558296	materialional	0.0	1.0	False
559.572	0.0	2Suff w/ Lat.	21	559572	affectionate	1.0	0.0	False
560.564	0.0	0Suff NW	4	560564	rhylph	0.0	1.0	False
561.664	0.0	0Suff NW	4	561664	concoler	0.0	1.0	False
562.598	0.0	2Suff w/o Lat.	22	562598	mobilization	1.0	0.0	False
563.556	0.0	1Suff w/o Lat.	12	563556	different	1.0	0.0	False
564.49	0.0	0Suff w/o Lat.	2	564490	note	1.0	0.0	False
565.857	0.0	1Suff w/o Lat.	12	565857	sterilize	1.0	0.0	False
566.74	0.0	0Suff NW	4	566740	avold	0.0	1.0	False
567.849	0.0	2Suff w/o Lat.	22	567849	sleepily	1.0	0.0	False
568.858	0.0	0Suff NW	4	568858	nole	0.0	1.0	False
569.875	0.0	1Suff w/o Lat.	12	569875	marketable	1.0	0.0	False
570.883	0.0	2Suff Composite	23	570883	amplification	1.0	0.0	False
571.834	0.0	0Suff NW	4	571834	chird	0.0	1.0	False
572.859	0.0	2Suff w/o Lat.	22	572859	worthlessness	1.0	0.0	False
574.126	0.0	0Suff NW	4	574126	rerard	0.0	1.0	False
575.585	0.0	0Suff w/o Lat.	2	575585	season	1.0	0.0	False
576.452	0.0	1Suff PseudoStemNW	14	576452	distawksive	0.0	1.0	False
577.527	0.0	1Suff PseudoStemNW	14	577527	thashful	0.0	1.0	False
578.602	0.0	0Suff w/o Lat.	2	578602	define	1.0	0.0	False
579.453	0.0	1Suff PseudoStemNW	14	579453	orifadate	0.0	1.0	False
580.545	0.0	1Suff w/o Lat.	12	580545	editor	1.0	0.0	False
581.578	0.0	1Suff w/ Lat.	11	581578	instruction	1.0	0.0	False
582.504	0.0	1Suff RealStemNW	15	582504	educatate	0.0	1.0	False
583.987	0.0	1Suff w/o Lat.	12	583987	addition	1.0	0.0	False
585.104	0.0	2Suff w/o Lat.	22	585104	thoughtlessly	1.0	1.0	True
586.688	0.0	2Suff w/o Lat.	22	586688	awfully	1.0	0.0	False
587.705	0.0	2Suff w/o Lat.	22	587705	essentially	1.0	0.0	False
588.864	0.0	2Suff Composite	23	588864	mechanistic	1.0	1.0	True
590.106	0.0	0Suff w/o Lat.	2	590106	friend	1.0	0.0	False
591.048	0.0	1Suff PseudoStemNW	14	591048	deabonable	0.0	1.0	False
592.048	0.0	2Suff RealStemNW	25	592048	predictator	0.0	0.0	True
593.065	0.0	0Suff NW	4	593065	wate	0.0	1.0	False
594.091	0.0	2Suff w/o Lat.	22	594091	reasonably	1.0	0.0	False
595.049	0.0	1Suff w/o Lat.	12	595049	director	1.0	0.0	False
596.025	0.0	2Suff RealStemNW	25	596025	marketfulness	0.0	0.0	True
597.225	0.0	2Suff Composite	23	597225	vitalization	1.0	0.0	False
598.55	0.0	2Suff PseudoStemNW	24	598550	nerbousness	0.0	1.0	False
599.717	0.0	2Suff PseudoStemNW	24	599717	otification	0.0	1.0	False
600.976	0.0	1Suff w/o Lat.	12	600976	trivial	1.0	0.0	False
602.11	0.0	2Suff w/o Lat.	22	602110	seasonally	1.0	0.0	False
603.093	0.0	1Suff w/o Lat.	12	603093	accidental	1.0	0.0	False
604.127	0.0	1Suff RealStemNW	15	604127	assassinion	0.0	0.0	True
605.102	0.0	1Suff w/o Lat.	12	605102	stealthy	1.0	0.0	False
622.549	0.0	1Suff RealStemNW	15	622549	poetal	0.0	1.0	False
623.466	0.0	2Suff w/o Lat.	22	623466	globally	1.0	0.0	False
624.408	0.0	1Suff w/o Lat.	12	624408	decorate	1.0	0.0	False
625.334	0.0	1Suff w/o Lat.	12	625334	relation	1.0	0.0	False
626.3	0.0	2Suff PseudoStemNW	24	626300	stumiality	0.0	1.0	False
627.309	0.0	0Suff NW	4	627309	isotent	0.0	1.0	False
628.184	0.0	0Suff w/ Lat.	1	628184	extend	1.0	0.0	False
629.06	0.0	2Suff w/o Lat.	22	629060	mythically	1.0	0.0	False
629.985	0.0	2Suff w/o Lat.	22	629985	hopelessness	1.0	0.0	False
631.01	0.0	0Suff NW	4	631010	uspasion	0.0	1.0	False
631.961	0.0	1Suff RealStemNW	15	631961	ritualify	0.0	1.0	False
632.978	0.0	2Suff w/ Lat.	21	632978	mistakenly	1.0	0.0	False
634.036	0.0	0Suff NW	4	634036	etil	0.0	1.0	False
635.303	0.0	2Suff RealStemNW	25	635303	satirally	0.0	0.0	True
636.312	0.0	2Suff w/o Lat.	22	636312	triviality	1.0	0.0	False
637.837	0.0	0Suff NW	4	637837	chier	0.0	1.0	False
638.771	0.0	1Suff w/o Lat.	12	638771	childish	1.0	0.0	False
639.83	0.0	2Suff w/o Lat.	22	639830	rhythmically	1.0	0.0	False
640.863	0.0	1Suff PseudoStemNW	14	640863	girernment	0.0	1.0	False
641.905	0.0	0Suff NW	4	641905	musual	0.0	1.0	False
643.197	0.0	2Suff RealStemNW	25	643197	restiousness	0.0	1.0	False
644.398	0.0	1Suff w/o Lat.	12	644398	guardian	1.0	0.0	False
645.44	0.0	2Suff Composite	23	645440	dramatization	1.0	0.0	False
646.407	0.0	1Suff w/o Lat.	12	646407	confession	1.0	0.0	False
647.482	0.0	2Suff PseudoStemNW	24	647482	gloofully	0.0	1.0	False
648.574	0.0	2Suff RealStemNW	25	648574	hopeively	0.0	1.0	False
649.499	0.0	0Suff NW	4	649499	thiend	0.0	1.0	False
650.383	0.0	0Suff NW	4	650383	eshaums	0.0	1.0	False
651.3	0.0	2Suff RealStemNW	25	651300	graceively	0.0	1.0	False
652.942	0.0	2Suff Composite	23	652942	organization	1.0	0.0	False
653.926	0.0	2Suff RealStemNW	25	653926	revitalilessly	0.0	1.0	False
655.56	0.0	1Suff RealStemNW	15	655560	financeic	0.0	1.0	False
656.768	0.0	0Suff NW	4	656768	priueur	0.0	1.0	False
657.785	0.0	0Suff NW	4	657785	rumic	0.0	1.0	False
658.919	0.0	2Suff w/o Lat.	22	658919	wakefulness	1.0	0.0	False
660.269	0.0	1Suff PseudoStemNW	14	660269	devadive	0.0	0.0	True
661.161	0.0	0Suff w/o Lat.	2	661161	dead	1.0	0.0	False
662.078	0.0	0Suff w/o Lat.	2	662078	sleep	1.0	0.0	False
662.953	0.0	0Suff NW	4	662953	grame	0.0	1.0	False
663.929	0.0	2Suff w/o Lat.	22	663929	polarize	1.0	0.0	False
665.196	0.0	2Suff PseudoStemNW	24	665196	vefation	0.0	1.0	False
666.496	0.0	2Suff w/o Lat.	22	666496	painlessly	1.0	0.0	False
667.772	0.0	2Suff PseudoStemNW	24	667772	stitilization	0.0	1.0	False
669.08	0.0	2Suff PseudoStemNW	24	669080	peadership	0.0	1.0	False
670.289	0.0	2Suff w/o Lat.	22	670289	guardianship	1.0	0.0	False
671.398	0.0	2Suff PseudoStemNW	24	671398	reratively	0.0	1.0	False
672.415	0.0	0Suff NW	4	672415	deabon	0.0	1.0	False
673.473	0.0	2Suff RealStemNW	25	673473	glorliness	0.0	1.0	False
674.974	0.0	2Suff PseudoStemNW	24	674974	figically	0.0	1.0	False
675.874	0.0	1Suff PseudoStemNW	14	675874	affaidative	0.0	1.0	False
676.824	0.0	1Suff w/ Lat.	11	676824	affection	1.0	0.0	False
677.825	0.0	2Suff w/o Lat.	22	677825	originator	1.0	0.0	False
678.792	0.0	2Suff RealStemNW	25	678792	educatality	0.0	1.0	False
680.275	0.0	0Suff w/o Lat.	2	680275	add	1.0	0.0	False
681.434	0.0	2Suff PseudoStemNW	24	681434	chirdishness	0.0	1.0	False
682.526	0.0	0Suff NW	4	682526	mistile	0.0	1.0	False
683.518	0.0	2Suff w/o Lat.	22	683518	nervously	1.0	0.0	False
684.485	0.0	1Suff w/o Lat.	12	684485	ritualist	1.0	0.0	False
685.494	0.0	0Suff NW	4	685494	gloo	0.0	1.0	False
686.486	0.0	1Suff w/o Lat.	12	686486	mobilize	1.0	0.0	False
687.494	0.0	2Suff PseudoStemNW	24	687494	cidlical	0.0	1.0	False
688.386	0.0	0Suff w/o Lat.	2	688386	lead	1.0	0.0	False
689.312	0.0	0Suff NW	4	689312	itcress	0.0	1.0	False
690.187	0.0	2Suff RealStemNW	25	690187	considerishly	0.0	1.0	False
692.321	0.0	1Suff PseudoStemNW	14	692321	mowthure	0.0	1.0	False
693.204	0.0	1Suff RealStemNW	15	693204	confessate	0.0	1.0	False
694.497	0.0	0Suff w/o Lat.	2	694497	relate	1.0	0.0	False
695.48	0.0	1Suff w/o Lat.	12	695480	easy	1.0	0.0	False
696.472	0.0	0Suff w/o Lat.	2	696472	health	1.0	0.0	False
697.322	0.0	0Suff NW	4	697322	appigent	0.0	1.0	False
698.373	0.0	1Suff w/o Lat.	12	698373	original	1.0	0.0	False
699.223	0.0	1Suff PseudoStemNW	14	699223	goulty	0.0	1.0	False
700.382	0.0	1Suff w/o Lat.	12	700382	adaptable	1.0	0.0	False
701.365	0.0	1Suff PseudoStemNW	14	701365	thacken	0.0	1.0	False
702.816	0.0	2Suff RealStemNW	25	702816	soulively	0.0	1.0	False
703.983	0.0	2Suff RealStemNW	25	703983	guardifiance	0.0	1.0	False
705.291	0.0	0Suff w/o Lat.	2	705291	valid	1.0	0.0	False
706.275	0.0	0Suff w/o Lat.	2	706275	origin	1.0	0.0	False
707.117	0.0	0Suff NW	4	707117	affaid	0.0	1.0	False
708.167	0.0	0Suff w/o Lat.	2	708167	intense	1.0	0.0	False
709.359	0.0	2Suff w/o Lat.	22	709359	provocatively	1.0	0.0	False
710.56	0.0	1Suff w/o Lat.	12	710560	hopeful	1.0	0.0	False
711.418	0.0	1Suff PseudoStemNW	14	711418	mosimize	0.0	1.0	False
712.71	0.0	1Suff PseudoStemNW	14	712710	preguctable	0.0	1.0	False
713.836	0.0	1Suff w/o Lat.	12	713836	graceful	1.0	0.0	False
714.869	0.0	1Suff w/o Lat.	12	714869	timely	1.0	0.0	False
715.936	0.0	2Suff w/o Lat.	22	715936	childishly	1.0	0.0	False
716.92	0.0	1Suff RealStemNW	15	716920	gleeive	0.0	1.0	False
718.104	0.0	2Suff w/o Lat.	22	718104	hopefully	1.0	0.0	False
719.029	0.0	2Suff RealStemNW	25	719029	persistalism	0.0	1.0	False
720.171	0.0	2Suff RealStemNW	25	720171	friendionist	0.0	1.0	False
721.43	0.0	2Suff RealStemNW	25	721430	periodally	0.0	1.0	False
723.08	0.0	2Suff w/o Lat.	22	723080	isolationist	1.0	1.0	True
724.564	0.0	2Suff RealStemNW	25	724564	assassinfully	0.0	1.0	False
725.814	0.0	2Suff Composite	23	725814	quotation	1.0	0.0	False
726.798	0.0	2Suff w/o Lat.	22	726798	directorship	1.0	0.0	False
727.74	0.0	2Suff w/o Lat.	22	727740	marketability	1.0	0.0	False
729.174	0.0	0Suff NW	4	729174	ewsib	0.0	1.0	False
730.141	0.0	1Suff w/o Lat.	12	730141	idealize	1.0	0.0	False
731.108	0.0	0Suff NW	4	731108	miccess	0.0	1.0	False
732.108	0.0	0Suff NW	4	732108	pead	0.0	1.0	False
733.092	0.0	1Suff PseudoStemNW	14	733092	betiecable	0.0	1.0	False
734.242	0.0	2Suff RealStemNW	25	734242	accidentical	0.0	1.0	False
736.001	0.0	1Suff PseudoStemNW	14	736001	uspasional	0.0	1.0	False
737.093	0.0	1Suff w/o Lat.	12	737093	furious	1.0	0.0	False
738.102	0.0	2Suff RealStemNW	25	738102	forgetiveness	0.0	1.0	False
739.652	0.0	1Suff PseudoStemNW	14	739652	arful	0.0	1.0	False
740.802	0.0	1Suff w/o Lat.	12	740802	financial	1.0	0.0	False
741.836	0.0	2Suff PseudoStemNW	24	741836	ewsibally	0.0	1.0	False
742.92	0.0	0Suff NW	4	742920	vimid	0.0	1.0	False
743.803	0.0	2Suff w/o Lat.	22	743803	partially	1.0	0.0	False
744.829	0.0	0Suff NW	4	744829	fleed	0.0	0.0	True
745.812	0.0	2Suff PseudoStemNW	24	745812	pafferentiate	0.0	1.0	False
746.954	0.0	2Suff PseudoStemNW	24	746954	watefulness	0.0	0.0	True
748.063	0.0	0Suff NW	4	748063	coul	0.0	1.0	False
749.038	0.0	2Suff w/o Lat.	22	749038	triumphantly	1.0	0.0	False
750.422	0.0	2Suff RealStemNW	25	750422	ailistic	0.0	1.0	False
751.456	0.0	1Suff w/ Lat.	11	751456	exhibition	1.0	0.0	False
752.606	0.0	0Suff w/o Lat.	2	752606	time	1.0	0.0	False
775.73	0.0	2Suff PseudoStemNW	24	775730	banically	0.0	1.0	False
776.647	0.0	1Suff w/o Lat.	12	776647	ceremonial	1.0	0.0	False
777.58	0.0	0Suff NW	4	777580	chotintic	0.0	1.0	False
778.564	0.0	0Suff w/o Lat.	2	778564	music	1.0	0.0	False
779.781	0.0	2Suff RealStemNW	25	779781	deadionist	0.0	1.0	False
780.715	0.0	2Suff w/o Lat.	22	780715	agreeably	1.0	0.0	False
781.632	0.0	2Suff PseudoStemNW	24	781632	paftiality	0.0	1.0	False
782.557	0.0	2Suff PseudoStemNW	24	782557	orifadator	0.0	1.0	False
783.516	0.0	2Suff w/o Lat.	22	783516	intensively	1.0	0.0	False
784.441	0.0	1Suff RealStemNW	15	784441	heroal	0.0	1.0	False
785.308	0.0	1Suff w/o Lat.	12	785308	thankful	1.0	0.0	False
786.191	0.0	0Suff w/o Lat.	2	786191	soft	1.0	0.0	False
787.15	0.0	1Suff RealStemNW	15	787150	considerion	0.0	1.0	False
788.434	0.0	2Suff w/o Lat.	22	788434	polarity	1.0	0.0	False
789.609	0.0	1Suff PseudoStemNW	14	789609	essoilial	0.0	1.0	False
790.551	0.0	1Suff RealStemNW	15	790551	forgetive	0.0	1.0	False
791.668	0.0	1Suff RealStemNW	15	791668	provocatful	0.0	1.0	False
792.927	0.0	2Suff w/o Lat.	22	792927	orderliness	1.0	0.0	False
794.211	0.0	0Suff NW	4	794211	detisms	0.0	0.0	True
795.094	0.0	2Suff w/o Lat.	22	795094	racially	1.0	0.0	False
796.069	0.0	1Suff w/o Lat.	12	796069	aimless	1.0	0.0	False
797.161	0.0	2Suff PseudoStemNW	24	797161	urhanization	0.0	1.0	False
798.27	0.0	1Suff w/o Lat.	12	798270	marginal	1.0	0.0	False
799.212	0.0	1Suff RealStemNW	15	799212	differify	0.0	1.0	False
800.337	0.0	0Suff w/o Lat.	2	800337	exhaust	1.0	0.0	False
801.304	0.0	2Suff w/o Lat.	22	801304	differently	1.0	1.0	True
802.721	0.0	2Suff PseudoStemNW	24	802721	deterfuristic	0.0	1.0	False
803.839	0.0	0Suff NW	4	803839	dehone	0.0	1.0	False
804.78	0.0	1Suff RealStemNW	15	804780	realify	0.0	0.0	True
805.747	0.0	2Suff RealStemNW	25	805747	relateness	0.0	1.0	False
807.398	0.0	1Suff w/o Lat.	12	807398	leader	1.0	0.0	False
808.273	0.0	0Suff w/ Lat.	1	808273	affect	1.0	0.0	False
809.157	0.0	2Suff Composite	23	809157	canonical	1.0	0.0	False
810.315	0.0	0Suff NW	4	810315	snought	0.0	1.0	False
811.282	0.0	1Suff w/o Lat.	12	811282	painless	1.0	0.0	False
812.333	0.0	0Suff w/o Lat.	2	812333	educate	1.0	0.0	False
813.233	0.0	0Suff NW	4	813233	pipsist	0.0	1.0	False
814.15	0.0	1Suff w/o Lat.	12	814150	intensive	1.0	0.0	False
815.1	0.0	2Suff RealStemNW	25	815100	manionist	0.0	1.0	False
816.217	0.0	2Suff w/o Lat.	22	816217	definitive	1.0	0.0	False
817.159	0.0	1Suff w/o Lat.	12	817159	frightful	1.0	1.0	True
818.676	0.0	1Suff w/ Lat.	11	818676	conceptual	1.0	0.0	False
819.618	0.0	2Suff PseudoStemNW	24	819618	orifadally	0.0	1.0	False
820.619	0.0	0Suff w/o Lat.	2	820619	myth	1.0	0.0	False
821.594	0.0	2Suff w/o Lat.	22	821594	financially	1.0	0.0	False
822.644	0.0	0Suff w/o Lat.	2	822644	base	1.0	0.0	False
823.595	0.0	0Suff w/o Lat.	2	823595	period	1.0	0.0	False
824.453	0.0	2Suff PseudoStemNW	24	824453	miccessfully	0.0	1.0	False
825.587	0.0	0Suff w/o Lat.	2	825587	cheer	1.0	0.0	False
826.537	0.0	1Suff PseudoStemNW	14	826537	wrotious	0.0	1.0	False
827.529	0.0	1Suff w/o Lat.	12	827529	persuasive	1.0	0.0	False
828.513	0.0	0Suff NW	4	828513	girern	0.0	0.0	True
829.455	0.0	2Suff w/o Lat.	22	829455	functionally	1.0	0.0	False
830.43	0.0	2Suff w/o Lat.	22	830430	marginally	1.0	0.0	False
831.389	0.0	1Suff w/o Lat.	12	831389	validate	1.0	0.0	False
832.406	0.0	1Suff PseudoStemNW	14	832406	paskful	0.0	1.0	False
833.298	0.0	2Suff w/o Lat.	22	833298	transitional	1.0	0.0	False
834.49	0.0	0Suff w/o Lat.	2	834490	order	1.0	0.0	False
835.49	0.0	2Suff RealStemNW	25	835490	financeical	0.0	1.0	False
836.607	0.0	1Suff PseudoStemNW	14	836607	farsen	0.0	1.0	False
837.816	0.0	0Suff NW	4	837816	falget	0.0	1.0	False
838.724	0.0	1Suff w/ Lat.	11	838724	persistent	1.0	0.0	False
839.916	0.0	2Suff w/ Lat.	21	839916	subjectively	1.0	0.0	False
841.325	0.0	2Suff Composite	23	841325	affectation	1.0	0.0	False
842.4	0.0	2Suff w/o Lat.	22	842400	idealistic	1.0	0.0	False
843.492	0.0	1Suff PseudoStemNW	14	843492	hodeful	0.0	1.0	False
844.359	0.0	2Suff RealStemNW	25	844359	glorifilessly	0.0	1.0	False
845.335	0.0	1Suff w/o Lat.	12	845335	racial	1.0	0.0	False
846.268	0.0	0Suff NW	4	846268	peece	0.0	1.0	False
847.519	0.0	1Suff PseudoStemNW	14	847519	subplencial	0.0	1.0	False
848.677	0.0	0Suff w/o Lat.	2	848677	mobile	1.0	0.0	False
849.586	0.0	0Suff w/o Lat.	2	849586	nerve	1.0	0.0	False
850.495	0.0	1Suff w/o Lat.	12	850495	gracious	1.0	0.0	False
851.512	0.0	1Suff RealStemNW	15	851512	periodal	0.0	1.0	False
853.354	0.0	1Suff w/o Lat.	12	853354	orderly	1.0	0.0	False
854.387	0.0	2Suff PseudoStemNW	24	854387	arfulness	0.0	1.0	False
856.213	0.0	0Suff NW	4	856213	eltene	0.0	1.0	False
857.063	0.0	1Suff w/o Lat.	12	857063	faithful	1.0	0.0	False
858.08	0.0	2Suff w/o Lat.	22	858080	thoughtfully	1.0	0.0	False
859.081	0.0	2Suff Composite	23	859081	cannibalistic	1.0	0.0	False
860.264	0.0	2Suff w/o Lat.	22	860264	fatalism	1.0	0.0	False
861.498	0.0	2Suff w/ Lat.	21	861498	subjectivity	1.0	0.0	False
862.582	0.0	2Suff PseudoStemNW	24	862582	cunerogially	0.0	1.0	False
863.924	0.0	1Suff PseudoStemNW	14	863924	tipely	0.0	1.0	False
864.907	0.0	1Suff RealStemNW	15	864907	intensful	0.0	0.0	True
865.908	0.0	1Suff RealStemNW	15	865908	deadic	0.0	1.0	False
866.866	0.0	2Suff PseudoStemNW	24	866866	chirdishly	0.0	1.0	False
867.842	0.0	2Suff RealStemNW	25	867842	marginical	0.0	1.0	False
869.284	0.0	2Suff PseudoStemNW	24	869284	analkability	0.0	1.0	False
870.209	0.0	2Suff PseudoStemNW	24	870209	ictressionism	0.0	1.0	False
871.259	0.0	0Suff NW	4	871259	ais	0.0	1.0	False
872.56	0.0	2Suff PseudoStemNW	24	872560	artlitackural	0.0	1.0	False
873.543	0.0	2Suff w/o Lat.	22	873543	cheerfully	1.0	0.0	False
874.519	0.0	1Suff PseudoStemNW	14	874519	prowertion	0.0	1.0	False
875.477	0.0	2Suff PseudoStemNW	24	875477	denboderation	0.0	1.0	False
876.436	0.0	2Suff w/o Lat.	22	876436	healthily	1.0	0.0	False
877.753	0.0	1Suff w/o Lat.	12	877753	exhaustive	1.0	0.0	False
878.77	0.0	0Suff NW	4	878770	cunerogy	0.0	1.0	False
879.72	0.0	0Suff NW	4	879720	betiece	0.0	1.0	False
880.712	0.0	0Suff w/o Lat.	2	880712	sterile	1.0	0.0	False
881.779	0.0	2Suff RealStemNW	25	881779	poetally	0.0	1.0	False
882.729	0.0	0Suff NW	4	882729	chansot	0.0	1.0	False
883.655	0.0	2Suff w/o Lat.	22	883655	soulfully	1.0	0.0	False
885.314	0.0	0Suff w/o Lat.	2	885314	success	1.0	0.0	False
886.206	0.0	0Suff w/o Lat.	2	886206	fright	1.0	0.0	False
887.548	0.0	2Suff PseudoStemNW	24	887548	nerbously	0.0	1.0	False
888.748	0.0	0Suff NW	4	888748	atrie	0.0	1.0	False
889.665	0.0	1Suff w/o Lat.	12	889665	functional	1.0	0.0	False
890.657	0.0	0Suff w/o Lat.	2	890657	grace	1.0	0.0	False
891.941	0.0	0Suff NW	4	891941	sushect	0.0	1.0	False
892.966	0.0	0Suff w/ Lat.	1	892966	concept	1.0	0.0	False
894.0	0.0	1Suff RealStemNW	15	894000	manen	0.0	1.0	False
895.083	0.0	1Suff PseudoStemNW	14	895083	coppentate	0.0	1.0	False
896.1	0.0	2Suff w/o Lat.	22	896100	successfully	1.0	0.0	False
897.084	0.0	0Suff w/o Lat.	2	897084	substance	1.0	0.0	False
898.193	0.0	2Suff RealStemNW	25	898193	decisfully	0.0	1.0	False
899.143	0.0	1Suff PseudoStemNW	14	899143	vimidate	0.0	1.0	False
900.285	0.0	2Suff RealStemNW	25	900285	confessality	0.0	1.0	False
901.66	0.0	2Suff w/o Lat.	22	901660	outwardly	1.0	0.0	False
919.024	0.0	0Suff NW	4	919024	fale	0.0	1.0	False
919.966	0.0	1Suff PseudoStemNW	14	919966	awdition	0.0	1.0	False
920.883	0.0	2Suff w/o Lat.	22	920883	awfulness	1.0	0.0	False
922.225	0.0	1Suff PseudoStemNW	14	922225	worchless	0.0	1.0	False
923.142	0.0	1Suff w/ Lat.	11	923142	extensive	1.0	0.0	False
924.126	0.0	0Suff w/o Lat.	2	924126	believe	1.0	0.0	False
925.201	0.0	1Suff PseudoStemNW	14	925201	chansotion	0.0	1.0	False
926.126	0.0	1Suff w/o Lat.	12	926126	notify	1.0	0.0	False
927.151	0.0	2Suff PseudoStemNW	24	927151	segnonistic	0.0	1.0	False
928.16	0.0	0Suff NW	4	928160	instrove	0.0	1.0	False
929.302	0.0	0Suff NW	4	929302	finiles	0.0	1.0	False
930.277	0.0	2Suff PseudoStemNW	24	930277	pipplification	0.0	1.0	False
931.236	0.0	2Suff w/o Lat.	22	931236	profitably	1.0	0.0	False
