onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
751.732	0.0	1Suff RealStemNW	15	751732	magicic	0.0	1.0	False
752.682	0.0	2Suff RealStemNW	25	752682	prophetionist	0.0	0.0	True
753.857	0.0	2Suff RealStemNW	25	753857	stylional	0.0	1.0	False
754.866	0.0	1Suff w/o Lat.	12	754866	lonely	1.0	0.0	False
755.891	0.0	2Suff w/ Lat.	21	755891	exclusiveness	1.0	0.0	False
756.9	0.0	1Suff PseudoStemNW	14	756900	hainy	0.0	1.0	False
757.733	0.0	2Suff PseudoStemNW	24	757733	darberously	0.0	1.0	False
758.592	0.0	2Suff PseudoStemNW	24	758592	hettfully	0.0	1.0	False
759.342	0.0	2Suff RealStemNW	25	759342	expressmental	0.0	1.0	False
760.243	0.0	0Suff NW	4	760243	haint	0.0	1.0	False
761.059	0.0	1Suff PseudoStemNW	14	761059	arbument	0.0	1.0	False
761.926	0.0	2Suff w/o Lat.	22	761926	foolishly	1.0	1.0	True
762.71	0.0	2Suff w/o Lat.	22	762710	selectively	1.0	0.0	False
763.635	0.0	2Suff w/o Lat.	22	763635	usefulness	1.0	0.0	False
764.394	0.0	0Suff NW	4	764394	onnend	0.0	1.0	False
765.277	0.0	2Suff RealStemNW	25	765277	inspiratality	0.0	1.0	False
766.353	0.0	2Suff w/o Lat.	22	766353	luckily	1.0	0.0	False
767.361	0.0	2Suff RealStemNW	25	767361	vulgarilessly	0.0	1.0	False
768.178	0.0	2Suff PseudoStemNW	24	768178	retendlessly	0.0	1.0	False
769.112	0.0	2Suff Composite	23	769112	annexation	1.0	1.0	True
769.937	0.0	1Suff w/o Lat.	12	769937	drunken	1.0	0.0	False
770.812	0.0	0Suff NW	4	770812	lecer	0.0	1.0	False
771.788	0.0	1Suff RealStemNW	15	771788	fertilist	0.0	0.0	True
772.921	0.0	0Suff w/o Lat.	2	772921	master	1.0	0.0	False
773.822	0.0	1Suff RealStemNW	15	773822	kinden	0.0	0.0	True
774.614	0.0	0Suff w/o Lat.	2	774614	fertile	1.0	0.0	False
775.639	0.0	1Suff PseudoStemNW	14	775639	selvual	0.0	1.0	False
776.623	0.0	2Suff PseudoStemNW	24	776623	sothodically	0.0	1.0	False
777.406	0.0	0Suff NW	4	777406	combure	0.0	1.0	False
778.24	0.0	2Suff Composite	23	778240	purification	1.0	1.0	True
778.99	0.0	0Suff NW	4	778990	cuppom	0.0	1.0	False
779.782	0.0	2Suff PseudoStemNW	24	779782	pogularization	0.0	1.0	False
780.682	0.0	0Suff w/o Lat.	2	780682	select	1.0	0.0	False
781.557	0.0	1Suff w/o Lat.	12	781557	noticeable	1.0	0.0	False
782.524	0.0	0Suff w/ Lat.	1	782524	inspire	1.0	0.0	False
783.358	0.0	2Suff w/ Lat.	21	783358	inspirational	1.0	0.0	False
784.15	0.0	1Suff w/o Lat.	12	784150	assertive	1.0	0.0	False
785.134	0.0	1Suff RealStemNW	15	785134	momentish	0.0	1.0	False
786.284	0.0	1Suff w/o Lat.	12	786284	selective	1.0	0.0	False
787.134	0.0	2Suff w/o Lat.	22	787134	modernization	1.0	0.0	False
787.943	0.0	2Suff w/ Lat.	21	787943	conclusively	1.0	0.0	False
788.743	0.0	2Suff RealStemNW	25	788743	commerceantly	0.0	1.0	False
789.752	0.0	2Suff PseudoStemNW	24	789752	vetcination	0.0	1.0	False
790.685	0.0	2Suff w/o Lat.	22	790685	legalization	1.0	0.0	False
791.661	0.0	1Suff RealStemNW	15	791661	assertful	0.0	0.0	True
792.527	0.0	1Suff w/o Lat.	12	792527	creative	1.0	0.0	False
793.336	0.0	2Suff RealStemNW	25	793336	classally	0.0	0.0	True
794.111	0.0	0Suff NW	4	794111	blunk	0.0	1.0	False
795.062	0.0	2Suff RealStemNW	25	795062	instinctfully	0.0	1.0	False
795.829	0.0	2Suff RealStemNW	25	795829	respectfully	0.0	0.0	True
796.695	0.0	1Suff w/o Lat.	12	796695	virtuous	1.0	0.0	False
797.496	0.0	1Suff RealStemNW	15	797496	mournive	0.0	1.0	False
798.546	0.0	2Suff w/ Lat.	21	798546	effectively	1.0	0.0	False
799.405	0.0	1Suff PseudoStemNW	14	799405	obwertion	0.0	1.0	False
800.297	0.0	2Suff w/o Lat.	22	800297	helplessness	1.0	0.0	False
801.238	0.0	0Suff NW	4	801238	atstart	0.0	1.0	False
802.364	0.0	2Suff Composite	23	802364	voyeuristic	1.0	1.0	True
803.131	0.0	1Suff PseudoStemNW	14	803131	jokous	0.0	1.0	False
803.923	0.0	0Suff NW	4	803923	exfal	0.0	1.0	False
804.665	0.0	2Suff w/o Lat.	22	804665	attractively	1.0	0.0	False
805.707	0.0	0Suff NW	4	805707	obwert	0.0	1.0	False
806.598	0.0	1Suff w/ Lat.	11	806598	inspiration	1.0	0.0	False
807.565	0.0	1Suff RealStemNW	15	807565	purant	0.0	1.0	False
808.232	0.0	1Suff w/o Lat.	12	808232	breathless	1.0	0.0	False
809.166	0.0	1Suff w/o Lat.	12	809166	careless	1.0	1.0	True
810.075	0.0	2Suff RealStemNW	25	810075	fruitiously	0.0	1.0	False
811.15	0.0	1Suff PseudoStemNW	14	811150	arpive	0.0	1.0	False
812.033	0.0	2Suff w/o Lat.	22	812033	significant	1.0	0.0	False
812.909	0.0	0Suff w/o Lat.	2	812909	continue	1.0	0.0	False
813.742	0.0	2Suff RealStemNW	25	813742	selfiveness	0.0	1.0	False
814.818	0.0	2Suff RealStemNW	25	814818	breathiously	0.0	1.0	False
815.651	0.0	1Suff PseudoStemNW	14	815651	coyimal	0.0	1.0	False
816.418	0.0	2Suff RealStemNW	25	816418	signiousness	0.0	1.0	False
817.335	0.0	0Suff w/o Lat.	2	817335	broke	1.0	1.0	True
818.094	0.0	1Suff RealStemNW	15	818094	flexless	0.0	1.0	False
819.036	0.0	1Suff PseudoStemNW	14	819036	ludsy	0.0	1.0	False
819.886	0.0	1Suff PseudoStemNW	14	819886	awnful	0.0	1.0	False
820.694	0.0	0Suff w/o Lat.	2	820694	right	1.0	0.0	False
821.628	0.0	0Suff w/o Lat.	2	821628	dread	1.0	0.0	False
822.52	0.0	0Suff w/o Lat.	2	822520	self	1.0	0.0	False
823.337	0.0	0Suff NW	4	823337	gunder	0.0	1.0	False
824.229	0.0	2Suff w/o Lat.	22	824229	industrialist	1.0	0.0	False
825.104	0.0	1Suff w/o Lat.	12	825104	spiritual	1.0	0.0	False
825.988	0.0	2Suff PseudoStemNW	24	825988	contitually	0.0	0.0	True
826.821	0.0	0Suff w/o Lat.	2	826821	confide	1.0	0.0	False
827.838	0.0	0Suff NW	4	827838	coyim	0.0	1.0	False
828.605	0.0	2Suff Composite	23	828605	vulgarization	1.0	0.0	False
829.564	0.0	0Suff w/o Lat.	2	829564	luck	1.0	0.0	False
830.464	0.0	0Suff w/o Lat.	2	830464	fever	1.0	0.0	False
831.273	0.0	0Suff w/o Lat.	2	831273	class	1.0	0.0	False
831.998	0.0	2Suff Composite	23	831998	allegorical	1.0	0.0	False
832.848	0.0	2Suff RealStemNW	25	832848	signmentive	0.0	0.0	True
833.64	0.0	0Suff w/o Lat.	2	833640	region	1.0	0.0	False
834.615	0.0	2Suff w/o Lat.	22	834615	activity	1.0	0.0	False
835.391	0.0	2Suff RealStemNW	25	835391	civilability	0.0	0.0	True
836.474	0.0	2Suff w/o Lat.	22	836474	existential	1.0	0.0	False
837.241	0.0	0Suff w/o Lat.	2	837241	nation	1.0	0.0	False
838.008	0.0	1Suff PseudoStemNW	14	838008	elpardive	0.0	0.0	True
838.792	0.0	1Suff w/o Lat.	12	838792	feverish	1.0	1.0	True
839.592	0.0	0Suff w/o Lat.	2	839592	mourn	1.0	0.0	False
840.392	0.0	0Suff w/o Lat.	2	840392	prophet	1.0	0.0	False
841.209	0.0	0Suff NW	4	841209	pacic	0.0	1.0	False
842.226	0.0	1Suff w/o Lat.	12	842226	computer	1.0	0.0	False
843.085	0.0	2Suff w/o Lat.	22	843085	dangerously	1.0	0.0	False
843.952	0.0	0Suff w/o Lat.	2	843952	create	1.0	0.0	False
844.735	0.0	2Suff w/o Lat.	22	844735	carefully	1.0	0.0	False
845.502	0.0	1Suff w/ Lat.	11	845502	conclusive	1.0	0.0	False
856.481	0.0	2Suff RealStemNW	25	856481	momentantly	0.0	0.0	True
857.489	0.0	1Suff RealStemNW	15	857489	fruitable	0.0	0.0	True
858.464	0.0	0Suff NW	4	858464	recrern	0.0	1.0	False
859.631	0.0	0Suff w/o Lat.	2	859631	assert	1.0	0.0	False
860.69	0.0	2Suff PseudoStemNW	24	860690	rinchfully	0.0	1.0	False
861.649	0.0	1Suff PseudoStemNW	14	861649	moolurable	0.0	1.0	False
862.566	0.0	1Suff w/o Lat.	12	862566	comfortable	1.0	0.0	False
863.483	0.0	2Suff w/o Lat.	22	863483	expansiveness	1.0	0.0	False
864.391	0.0	2Suff w/o Lat.	22	864391	breathlessly	1.0	0.0	False
865.367	0.0	0Suff NW	4	865367	brealt	0.0	1.0	False
866.292	0.0	0Suff NW	4	866292	inflise	0.0	1.0	False
867.175	0.0	2Suff RealStemNW	25	867175	valufully	0.0	1.0	False
868.067	0.0	2Suff w/ Lat.	21	868067	conductivity	1.0	1.0	True
868.976	0.0	1Suff RealStemNW	15	868976	perfectate	0.0	0.0	True
870.31	0.0	1Suff PseudoStemNW	14	870310	desterful	0.0	1.0	False
871.293	0.0	2Suff RealStemNW	25	871293	flexfulness	0.0	1.0	False
872.227	0.0	2Suff RealStemNW	25	872227	drunkoral	0.0	1.0	False
873.052	0.0	2Suff RealStemNW	25	873052	embarkfully	0.0	1.0	False
873.861	0.0	1Suff w/o Lat.	12	873861	dangerous	1.0	0.0	False
874.911	0.0	2Suff w/o Lat.	22	874911	powerfully	1.0	0.0	False
875.753	0.0	1Suff w/o Lat.	12	875753	expansive	1.0	0.0	False
876.537	0.0	2Suff w/o Lat.	22	876537	effortlessly	1.0	0.0	False
877.337	0.0	0Suff NW	4	877337	inglinite	0.0	0.0	True
878.062	0.0	2Suff RealStemNW	25	878062	creatously	0.0	1.0	False
878.996	0.0	2Suff w/o Lat.	22	878996	preferably	1.0	1.0	True
880.004	0.0	0Suff w/o Lat.	2	880004	prefer	1.0	0.0	False
880.93	0.0	0Suff w/o Lat.	2	880930	drunk	1.0	0.0	False
881.78	0.0	0Suff w/ Lat.	1	881780	object	1.0	0.0	False
882.622	0.0	1Suff w/o Lat.	12	882622	active	1.0	0.0	False
883.397	0.0	1Suff w/o Lat.	12	883397	tactical	1.0	0.0	False
884.306	0.0	2Suff w/o Lat.	22	884306	nationality	1.0	0.0	False
885.073	0.0	1Suff w/o Lat.	12	885073	modernist	1.0	0.0	False
885.906	0.0	1Suff w/o Lat.	12	885906	beautiful	1.0	0.0	False
886.69	0.0	2Suff RealStemNW	25	886690	commerceical	0.0	0.0	True
887.382	0.0	1Suff RealStemNW	15	887382	collectful	0.0	0.0	True
888.374	0.0	2Suff w/o Lat.	22	888374	causality	1.0	0.0	False
889.391	0.0	0Suff NW	4	889391	comfern	0.0	0.0	True
890.258	0.0	2Suff RealStemNW	25	890258	legalability	0.0	1.0	False
891.066	0.0	2Suff w/o Lat.	22	891066	traditionally	1.0	0.0	False
892.25	0.0	2Suff PseudoStemNW	24	892250	comberatively	0.0	1.0	False
893.133	0.0	1Suff PseudoStemNW	14	893133	rincheous	0.0	1.0	False
894.159	0.0	2Suff RealStemNW	25	894159	purifilessly	0.0	1.0	False
895.051	0.0	1Suff w/o Lat.	12	895051	cultural	1.0	0.0	False
896.018	0.0	0Suff w/o Lat.	2	896018	spirit	1.0	0.0	False
896.993	0.0	1Suff RealStemNW	15	896993	slippor	0.0	1.0	False
897.852	0.0	0Suff NW	4	897852	excrode	0.0	1.0	False
898.677	0.0	1Suff w/o Lat.	12	898677	collective	1.0	0.0	False
899.644	0.0	2Suff PseudoStemNW	24	899644	andezation	0.0	1.0	False
900.419	0.0	2Suff w/o Lat.	22	900419	tirelessly	1.0	1.0	True
901.328	0.0	0Suff NW	4	901328	tablic	0.0	1.0	False
902.345	0.0	1Suff RealStemNW	15	902345	feverory	0.0	1.0	False
903.162	0.0	2Suff w/o Lat.	22	903162	justification	1.0	0.0	False
904.045	0.0	1Suff PseudoStemNW	14	904045	herfal	0.0	1.0	False
904.804	0.0	0Suff NW	4	904804	lurtile	0.0	1.0	False
905.662	0.0	0Suff w/o Lat.	2	905662	respect	1.0	0.0	False
906.571	0.0	2Suff w/o Lat.	22	906571	drunkenly	1.0	1.0	True
907.38	0.0	2Suff RealStemNW	25	907380	excellalism	0.0	1.0	False
908.23	0.0	1Suff w/o Lat.	12	908230	suitable	1.0	0.0	False
909.205	0.0	0Suff NW	4	909205	styke	0.0	1.0	False
910.239	0.0	0Suff w/o Lat.	2	910239	joy	1.0	0.0	False
911.397	0.0	2Suff PseudoStemNW	24	911397	comburation	0.0	1.0	False
912.273	0.0	2Suff RealStemNW	25	912273	masterively	0.0	1.0	False
913.248	0.0	2Suff PseudoStemNW	24	913248	booftifully	0.0	1.0	False
914.057	0.0	2Suff RealStemNW	25	914057	clinicical	0.0	1.0	False
914.848	0.0	0Suff w/o Lat.	2	914848	second	1.0	0.0	False
915.774	0.0	0Suff w/o Lat.	2	915774	love	1.0	0.0	False
916.732	0.0	1Suff w/o Lat.	12	916732	herbal	1.0	0.0	False
917.583	0.0	2Suff PseudoStemNW	24	917583	massienately	0.0	1.0	False
918.533	0.0	1Suff PseudoStemNW	14	918533	esressive	0.0	1.0	False
919.375	0.0	0Suff w/o Lat.	2	919375	pure	1.0	1.0	True
920.217	0.0	2Suff RealStemNW	25	920217	hastery	0.0	1.0	False
921.175	0.0	2Suff w/o Lat.	22	921175	abolitionist	1.0	1.0	True
921.976	0.0	2Suff RealStemNW	25	921976	computitely	0.0	1.0	False
923.043	0.0	0Suff w/o Lat.	2	923043	kind	1.0	0.0	False
923.901	0.0	2Suff PseudoStemNW	24	923901	trithfully	0.0	1.0	False
924.885	0.0	2Suff w/o Lat.	22	924885	clinically	1.0	0.0	False
926.144	0.0	1Suff w/o Lat.	12	926144	merciful	1.0	0.0	False
927.036	0.0	2Suff w/o Lat.	22	927036	secondarily	1.0	0.0	False
927.994	0.0	2Suff w/ Lat.	21	927994	composition	1.0	0.0	False
928.861	0.0	0Suff NW	4	928861	navoun	0.0	0.0	True
929.628	0.0	0Suff NW	4	929628	trith	0.0	1.0	False
930.487	0.0	1Suff w/o Lat.	12	930487	abolition	1.0	1.0	True
931.17	0.0	2Suff RealStemNW	25	931170	brutantly	0.0	0.0	True
932.179	0.0	0Suff w/ Lat.	1	932179	presume	1.0	0.0	False
933.196	0.0	2Suff RealStemNW	25	933196	actality	0.0	1.0	False
934.163	0.0	0Suff NW	4	934163	contitum	0.0	1.0	False
934.988	0.0	1Suff w/o Lat.	12	934988	vaccinate	1.0	0.0	False
936.013	0.0	2Suff RealStemNW	25	936013	selfiousness	0.0	1.0	False
936.797	0.0	0Suff w/o Lat.	2	936797	greed	1.0	0.0	False
937.922	0.0	1Suff RealStemNW	15	937922	classal	0.0	1.0	False
938.989	0.0	1Suff w/ Lat.	11	938989	expression	1.0	0.0	False
939.881	0.0	2Suff PseudoStemNW	24	939881	canklessly	0.0	1.0	False
940.656	0.0	2Suff w/o Lat.	22	940656	selflessness	1.0	0.0	False
941.665	0.0	0Suff NW	4	941665	cedil	0.0	1.0	False
942.44	0.0	0Suff NW	4	942440	coatage	0.0	1.0	False
943.216	0.0	2Suff RealStemNW	25	943216	fooliveness	0.0	1.0	False
944.024	0.0	2Suff PseudoStemNW	24	944024	eschessionist	0.0	1.0	False
944.866	0.0	0Suff w/o Lat.	2	944866	optic	1.0	1.0	True
945.6	0.0	0Suff NW	4	945600	shact	0.0	1.0	False
946.458	0.0	0Suff NW	4	946458	connurt	0.0	1.0	False
947.25	0.0	0Suff NW	4	947250	arp	0.0	1.0	False
948.15	0.0	0Suff NW	4	948150	freat	0.0	1.0	False
949.142	0.0	1Suff w/o Lat.	12	949142	procedure	1.0	0.0	False
950.134	0.0	0Suff w/o Lat.	2	950134	attend	1.0	0.0	False
950.943	0.0	0Suff w/o Lat.	2	950943	danger	1.0	0.0	False
951.743	0.0	1Suff PseudoStemNW	14	951743	gunderful	0.0	1.0	False
952.652	0.0	0Suff NW	4	952652	ind	0.0	1.0	False
953.477	0.0	2Suff RealStemNW	25	953477	commerceional	0.0	1.0	False
954.577	0.0	2Suff w/o Lat.	22	954577	hastily	1.0	1.0	True
955.344	0.0	1Suff w/o Lat.	12	955344	senseless	1.0	0.0	False
956.328	0.0	2Suff w/o Lat.	22	956328	critically	1.0	0.0	False
