onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
843.239	0.0	2Suff w/o Lat.	22	843239	argumentative	1.0	0.0	False
844.214	0.0	1Suff PseudoStemNW	14	844214	mocondary	0.0	1.0	False
845.498	0.0	0Suff w/o Lat.	2	845498	assert	1.0	0.0	False
846.448	0.0	1Suff PseudoStemNW	14	846448	simnify	0.0	1.0	False
847.365	0.0	0Suff w/o Lat.	2	847365	commerce	1.0	0.0	False
848.357	0.0	1Suff RealStemNW	15	848357	continuic	0.0	1.0	False
849.416	0.0	2Suff PseudoStemNW	24	849416	utiethation	0.0	1.0	False
850.45	0.0	0Suff NW	4	850450	spip	0.0	1.0	False
851.333	0.0	1Suff RealStemNW	15	851333	perfectate	0.0	1.0	False
852.3	0.0	1Suff w/o Lat.	12	852300	passionate	1.0	0.0	False
853.226	0.0	2Suff RealStemNW	25	853226	couragliness	0.0	1.0	False
854.218	0.0	1Suff w/o Lat.	12	854218	dreadful	1.0	0.0	False
855.076	0.0	2Suff w/o Lat.	22	855076	magically	1.0	0.0	False
856.068	0.0	0Suff NW	4	856068	awn	0.0	1.0	False
856.977	0.0	2Suff w/o Lat.	22	856977	brokerage	1.0	0.0	False
857.76	0.0	2Suff w/o Lat.	22	857760	righteousness	1.0	0.0	False
858.736	0.0	0Suff w/ Lat.	1	858736	intend	1.0	0.0	False
859.561	0.0	2Suff RealStemNW	25	859561	brutional	0.0	1.0	False
860.595	0.0	0Suff w/o Lat.	2	860595	fruit	1.0	0.0	False
861.52	0.0	2Suff RealStemNW	25	861520	careiousness	0.0	1.0	False
862.412	0.0	2Suff w/o Lat.	22	862412	continuously	1.0	0.0	False
863.462	0.0	0Suff w/o Lat.	2	863462	human	1.0	0.0	False
864.412	0.0	2Suff PseudoStemNW	24	864412	coyimally	0.0	1.0	False
865.363	0.0	1Suff w/o Lat.	12	865363	fearful	1.0	0.0	False
866.23	0.0	2Suff RealStemNW	25	866230	effortiously	0.0	1.0	False
867.255	0.0	2Suff PseudoStemNW	24	867255	foptration	0.0	1.0	False
868.272	0.0	2Suff w/o Lat.	22	868272	noticeably	1.0	0.0	False
869.139	0.0	2Suff w/o Lat.	22	869139	ceaselessly	1.0	0.0	False
870.189	0.0	0Suff NW	4	870189	sothod	0.0	1.0	False
871.098	0.0	0Suff NW	4	871098	combere	0.0	1.0	False
872.006	0.0	2Suff w/o Lat.	22	872006	effortlessly	1.0	0.0	False
872.907	0.0	1Suff w/o Lat.	12	872907	powerful	1.0	0.0	False
873.757	0.0	2Suff w/o Lat.	22	873757	truthfully	1.0	0.0	False
874.54	0.0	1Suff RealStemNW	15	874540	foolory	0.0	1.0	False
875.466	0.0	2Suff w/o Lat.	22	875466	breathlessly	1.0	0.0	False
876.349	0.0	2Suff RealStemNW	25	876349	senseiously	0.0	1.0	False
877.316	0.0	1Suff RealStemNW	15	877316	relentable	0.0	0.0	True
878.092	0.0	2Suff PseudoStemNW	24	878092	eschessionist	0.0	1.0	False
879.025	0.0	0Suff w/o Lat.	2	879025	symbol	1.0	0.0	False
879.767	0.0	2Suff PseudoStemNW	24	879767	bleadfully	0.0	1.0	False
880.792	0.0	1Suff w/o Lat.	12	880792	feverish	1.0	0.0	False
881.518	0.0	2Suff RealStemNW	25	881518	nullifilessly	0.0	1.0	False
882.726	0.0	1Suff PseudoStemNW	14	882726	vetcinate	0.0	1.0	False
883.693	0.0	1Suff RealStemNW	15	883693	careable	0.0	0.0	True
884.635	0.0	2Suff w/ Lat.	21	884635	effectively	1.0	0.0	False
885.619	0.0	2Suff w/o Lat.	22	885619	activate	1.0	0.0	False
886.477	0.0	1Suff w/o Lat.	12	886477	flexible	1.0	0.0	False
887.253	0.0	0Suff NW	4	887253	atstart	0.0	1.0	False
888.603	0.0	1Suff PseudoStemNW	14	888603	esressive	0.0	1.0	False
889.72	0.0	1Suff PseudoStemNW	14	889720	brukal	0.0	1.0	False
890.62	0.0	0Suff NW	4	890620	mocond	0.0	1.0	False
891.379	0.0	2Suff Composite	23	891379	identification	1.0	0.0	False
892.338	0.0	1Suff RealStemNW	15	892338	mercyive	0.0	0.0	True
893.321	0.0	1Suff w/o Lat.	12	893321	signify	1.0	0.0	False
894.205	0.0	1Suff w/o Lat.	12	894205	kindly	1.0	0.0	False
895.08	0.0	0Suff NW	4	895080	gried	0.0	0.0	True
896.039	0.0	2Suff w/o Lat.	22	896039	selectively	1.0	0.0	False
896.989	0.0	0Suff w/o Lat.	2	896989	beauty	1.0	0.0	False
897.864	0.0	2Suff w/o Lat.	22	897864	rightfully	1.0	0.0	False
898.673	0.0	1Suff PseudoStemNW	14	898673	coatageous	0.0	0.0	True
899.64	0.0	1Suff RealStemNW	15	899640	needable	0.0	1.0	False
900.74	0.0	2Suff PseudoStemNW	24	900740	fipitation	0.0	1.0	False
901.599	0.0	1Suff w/o Lat.	12	901599	selfless	1.0	0.0	False
902.466	0.0	1Suff RealStemNW	15	902466	industryic	0.0	1.0	False
903.416	0.0	1Suff PseudoStemNW	14	903416	contituous	0.0	1.0	False
904.491	0.0	2Suff w/o Lat.	22	904491	commercially	1.0	0.0	False
905.55	0.0	1Suff w/o Lat.	12	905550	artful	1.0	0.0	False
906.775	0.0	2Suff w/o Lat.	22	906775	fertilizer	1.0	0.0	False
907.609	0.0	2Suff RealStemNW	25	907609	endiously	0.0	1.0	False
908.601	0.0	2Suff w/o Lat.	22	908601	artfully	1.0	0.0	False
909.61	0.0	2Suff PseudoStemNW	24	909610	melidification	0.0	1.0	False
910.81	0.0	2Suff PseudoStemNW	24	910810	prosodural	0.0	1.0	False
911.827	0.0	2Suff w/o Lat.	22	911827	secondarily	1.0	0.0	False
913.319	0.0	1Suff PseudoStemNW	14	913319	comburer	0.0	1.0	False
914.678	0.0	0Suff NW	4	914678	carsh	0.0	1.0	False
915.703	0.0	2Suff Composite	23	915703	paradoxical	1.0	0.0	False
916.77	0.0	1Suff RealStemNW	15	916770	legalist	0.0	0.0	True
917.929	0.0	1Suff w/o Lat.	12	917929	civilize	1.0	0.0	False
918.787	0.0	1Suff RealStemNW	15	918787	kinden	0.0	0.0	True
919.713	0.0	1Suff RealStemNW	15	919713	noticeless	0.0	0.0	True
920.663	0.0	1Suff PseudoStemNW	14	920663	ceantless	0.0	1.0	False
921.647	0.0	2Suff RealStemNW	25	921647	foolality	0.0	1.0	False
922.555	0.0	2Suff PseudoStemNW	24	922555	vetcination	0.0	1.0	False
923.431	0.0	1Suff w/o Lat.	12	923431	lusty	1.0	0.0	False
924.356	0.0	0Suff NW	4	924356	greard	0.0	1.0	False
925.356	0.0	2Suff w/o Lat.	22	925356	suitability	1.0	0.0	False
926.473	0.0	0Suff NW	4	926473	onnend	0.0	1.0	False
927.373	0.0	2Suff w/o Lat.	22	927373	greedily	1.0	1.0	True
928.349	0.0	0Suff NW	4	928349	mympol	0.0	1.0	False
929.199	0.0	2Suff PseudoStemNW	24	929199	grearively	0.0	1.0	False
930.133	0.0	2Suff w/o Lat.	22	930133	selectivity	1.0	0.0	False
931.091	0.0	2Suff RealStemNW	25	931091	selectfully	0.0	0.0	True
932.008	0.0	1Suff w/o Lat.	12	932008	senseless	1.0	0.0	False
932.858	0.0	1Suff w/o Lat.	12	932858	ceaseless	1.0	0.0	False
933.659	0.0	1Suff w/o Lat.	12	933659	endless	1.0	0.0	False
934.459	0.0	1Suff RealStemNW	15	934459	momentish	0.0	1.0	False
935.509	0.0	1Suff w/o Lat.	12	935509	vaccinate	1.0	0.0	False
936.526	0.0	1Suff PseudoStemNW	14	936526	precukable	0.0	1.0	False
937.502	0.0	0Suff w/o Lat.	2	937502	effort	1.0	0.0	False
938.352	0.0	1Suff w/o Lat.	12	938352	masterful	1.0	0.0	False
939.235	0.0	2Suff w/ Lat.	21	939235	expressionist	1.0	1.0	True
940.669	0.0	2Suff w/ Lat.	21	940669	explosively	1.0	0.0	False
941.644	0.0	1Suff w/o Lat.	12	941644	owner	1.0	0.0	False
942.52	0.0	2Suff PseudoStemNW	24	942520	healtily	0.0	1.0	False
943.587	0.0	0Suff NW	4	943587	navoun	0.0	1.0	False
944.445	0.0	2Suff w/o Lat.	22	944445	cyclical	1.0	0.0	False
946.988	0.0	1Suff w/o Lat.	12	946988	mournful	1.0	0.0	False
948.105	0.0	0Suff NW	4	948105	lurtile	0.0	1.0	False
949.063	0.0	2Suff PseudoStemNW	24	949063	jokfully	0.0	0.0	True
949.914	0.0	0Suff w/o Lat.	2	949914	brute	1.0	1.0	True
951.197	0.0	2Suff RealStemNW	25	951197	actality	0.0	1.0	False
952.281	0.0	2Suff PseudoStemNW	24	952281	sarumentally	0.0	1.0	False
953.215	0.0	0Suff w/o Lat.	2	953215	tactic	1.0	0.0	False
954.132	0.0	1Suff w/o Lat.	12	954132	monumental	1.0	0.0	False
955.149	0.0	2Suff PseudoStemNW	24	955149	movectistic	0.0	1.0	False
956.174	0.0	2Suff RealStemNW	25	956174	embarkfully	0.0	0.0	True
957.366	0.0	0Suff w/o Lat.	2	957366	modern	1.0	0.0	False
958.391	0.0	1Suff w/o Lat.	12	958391	virtuous	1.0	0.0	False
959.517	0.0	0Suff w/o Lat.	2	959517	argue	1.0	0.0	False
960.359	0.0	2Suff w/o Lat.	22	960359	selfishness	1.0	0.0	False
961.242	0.0	2Suff w/o Lat.	22	961242	fruitlessly	1.0	0.0	False
962.101	0.0	0Suff NW	4	962101	provace	0.0	1.0	False
963.118	0.0	0Suff NW	4	963118	boofty	0.0	1.0	False
964.285	0.0	2Suff RealStemNW	25	964285	legalability	0.0	1.0	False
965.143	0.0	2Suff w/o Lat.	22	965143	commercialism	1.0	0.0	False
966.027	0.0	1Suff PseudoStemNW	14	966027	nolfy	0.0	1.0	False
966.994	0.0	0Suff NW	4	966994	arbub	0.0	1.0	False
967.944	0.0	1Suff PseudoStemNW	14	967944	selvible	0.0	1.0	False
969.003	0.0	1Suff w/o Lat.	12	969003	needless	1.0	0.0	False
969.861	0.0	2Suff PseudoStemNW	24	969861	lurtilizer	0.0	1.0	False
970.753	0.0	2Suff w/o Lat.	22	970753	modulation	1.0	1.0	True
971.62	0.0	0Suff w/o Lat.	2	971620	monument	1.0	0.0	False
972.504	0.0	1Suff PseudoStemNW	14	972504	allendive	0.0	1.0	False
973.554	0.0	2Suff RealStemNW	25	973554	classally	0.0	1.0	False
974.696	0.0	0Suff w/ Lat.	1	974696	conclude	1.0	0.0	False
975.755	0.0	1Suff w/o Lat.	12	975755	righteous	1.0	0.0	False
976.747	0.0	0Suff w/o Lat.	2	976747	compare	1.0	0.0	False
977.631	0.0	0Suff w/o Lat.	2	977631	FALSE	1.0	0.0	False
978.406	0.0	0Suff w/ Lat.	1	978406	exclude	1.0	0.0	False
979.189	0.0	2Suff w/o Lat.	22	979189	powerfully	1.0	0.0	False
980.898	0.0	2Suff PseudoStemNW	24	980898	conwodential	0.0	1.0	False
981.99	0.0	2Suff RealStemNW	25	981990	ownmental	0.0	1.0	False
982.907	0.0	2Suff RealStemNW	25	982907	actional	0.0	0.0	True
983.732	0.0	1Suff RealStemNW	15	983732	institutate	0.0	1.0	False
984.816	0.0	2Suff w/o Lat.	22	984816	optically	1.0	0.0	False
985.7	0.0	1Suff w/o Lat.	12	985700	clinical	1.0	0.0	False
986.792	0.0	2Suff PseudoStemNW	24	986792	hettfully	0.0	1.0	False
987.9	0.0	2Suff w/o Lat.	22	987900	creatively	1.0	0.0	False
988.876	0.0	1Suff RealStemNW	15	988876	assertful	0.0	0.0	True
989.893	0.0	2Suff RealStemNW	25	989893	clinicical	0.0	0.0	True
990.801	0.0	0Suff w/o Lat.	2	990801	truth	1.0	0.0	False
991.752	0.0	1Suff w/o Lat.	12	991752	tactical	1.0	0.0	False
992.744	0.0	2Suff Composite	23	992744	quizzical	1.0	0.0	False
993.961	0.0	2Suff PseudoStemNW	24	993961	provacional	0.0	1.0	False
995.036	0.0	0Suff NW	4	995036	simn	0.0	1.0	False
995.944	0.0	2Suff PseudoStemNW	24	995944	mourdfully	0.0	1.0	False
996.945	0.0	2Suff Composite	23	996945	penalization	1.0	0.0	False
997.937	0.0	0Suff NW	4	997937	podent	0.0	1.0	False
999.162	0.0	2Suff RealStemNW	25	999162	variality	0.0	0.0	True
1000.121	0.0	1Suff w/ Lat.	11	1000121	objective	1.0	0.0	False
1001.038	0.0	2Suff RealStemNW	25	1001038	stylional	0.0	0.0	True
1001.921	0.0	2Suff RealStemNW	25	1001921	excellalism	0.0	1.0	False
1002.997	0.0	0Suff NW	4	1002997	franic	0.0	1.0	False
1003.864	0.0	1Suff w/o Lat.	12	1003864	noisy	1.0	0.0	False
1004.822	0.0	1Suff w/o Lat.	12	1004822	lucky	1.0	0.0	False
1005.664	0.0	2Suff RealStemNW	25	1005664	useiveness	0.0	1.0	False
1006.573	0.0	2Suff w/o Lat.	22	1006573	nationalism	1.0	0.0	False
1007.556	0.0	0Suff NW	4	1007556	victap	0.0	1.0	False
1008.482	0.0	2Suff w/o Lat.	22	1008482	spiritualism	1.0	0.0	False
1009.432	0.0	2Suff w/o Lat.	22	1009432	activity	1.0	0.0	False
1010.524	0.0	2Suff Composite	23	1010524	vulgarization	1.0	0.0	False
1011.458	0.0	1Suff RealStemNW	15	1011458	selfory	0.0	1.0	False
1012.466	0.0	2Suff w/o Lat.	22	1012466	sensuality	1.0	0.0	False
1013.425	0.0	2Suff w/ Lat.	21	1013425	exclusively	1.0	0.0	False
1014.392	0.0	0Suff w/ Lat.	1	1014392	inspire	1.0	0.0	False
1015.275	0.0	2Suff w/o Lat.	22	1015275	critically	1.0	0.0	False
1016.101	0.0	0Suff NW	4	1016101	coyim	0.0	1.0	False
1017.068	0.0	2Suff w/o Lat.	22	1017068	abolitionist	1.0	0.0	False
1018.026	0.0	0Suff w/o Lat.	2	1018026	art	1.0	0.0	False
1018.968	0.0	2Suff w/o Lat.	22	1018968	personally	1.0	0.0	False
1019.852	0.0	1Suff RealStemNW	15	1019852	falsant	0.0	n/a	False
1022.269	0.0	2Suff RealStemNW	25	1022269	tacticical	0.0	1.0	False
1023.986	0.0	2Suff PseudoStemNW	24	1023986	navounality	0.0	1.0	False
1024.978	0.0	2Suff RealStemNW	25	1024978	loneionist	0.0	1.0	False
1026.095	0.0	1Suff w/o Lat.	12	1026095	preferable	1.0	0.0	False
1027.096	0.0	1Suff w/o Lat.	12	1027096	drunken	1.0	0.0	False
1027.971	0.0	1Suff w/o Lat.	12	1027971	cyclic	1.0	0.0	False
1028.88	0.0	2Suff RealStemNW	25	1028880	ceaseiously	0.0	1.0	False
1029.972	0.0	2Suff w/o Lat.	22	1029972	customarily	1.0	0.0	False
1030.905	0.0	2Suff RealStemNW	25	1030905	drunkoral	0.0	1.0	False
1032.014	0.0	2Suff w/o Lat.	22	1032014	ownership	1.0	0.0	False
1033.064	0.0	2Suff Composite	23	1033064	synchronization	1.0	0.0	False
1034.223	0.0	2Suff w/ Lat.	21	1034223	excessively	1.0	0.0	False
1035.14	0.0	0Suff NW	4	1035140	dester	0.0	1.0	False
1036.182	0.0	1Suff w/o Lat.	12	1036182	procedure	1.0	0.0	False
1037.182	0.0	0Suff w/o Lat.	2	1037182	exist	1.0	0.0	False
1038.024	0.0	2Suff RealStemNW	25	1038024	prophetionist	0.0	1.0	False
1039.033	0.0	0Suff NW	4	1039033	abadill	0.0	0.0	True
1039.883	0.0	0Suff w/o Lat.	2	1039883	prefer	1.0	0.0	False
1041.158	0.0	1Suff PseudoStemNW	14	1041158	rincheous	0.0	1.0	False
1042.15	0.0	0Suff w/o Lat.	2	1042150	proceed	1.0	0.0	False
1043.067	0.0	2Suff w/o Lat.	22	1043067	beautifully	1.0	0.0	False
1043.951	0.0	1Suff PseudoStemNW	14	1043951	jokous	0.0	1.0	False
1045.043	0.0	2Suff PseudoStemNW	24	1045043	procation	0.0	1.0	False
1046.185	0.0	1Suff w/ Lat.	11	1046185	expression	1.0	0.0	False
1047.094	0.0	0Suff w/o Lat.	2	1047094	love	1.0	0.0	False
1048.01	0.0	1Suff w/o Lat.	12	1048010	hearty	1.0	0.0	False
1048.944	0.0	1Suff RealStemNW	15	1048944	purant	0.0	1.0	False
1050.169	0.0	1Suff w/o Lat.	12	1050169	active	1.0	0.0	False
1051.053	0.0	1Suff RealStemNW	15	1051053	abolitate	0.0	1.0	False
1052.187	0.0	1Suff w/o Lat.	12	1052187	beautiful	1.0	0.0	False
1052.987	0.0	1Suff w/o Lat.	12	1052987	customary	1.0	1.0	True
1053.896	0.0	0Suff NW	4	1053896	jany	0.0	0.0	True
1054.688	0.0	1Suff RealStemNW	15	1054688	modernate	0.0	0.0	True
1055.638	0.0	0Suff NW	4	1055638	blead	0.0	1.0	False
1056.663	0.0	2Suff PseudoStemNW	24	1056663	ludsily	0.0	1.0	False
1057.513	0.0	0Suff NW	4	1057513	cedil	0.0	1.0	False
